listing_id,listing_title,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,is_year_missing,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_condition,vehicle_tax_type,is_plate_number,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_age,vehicle_age_squared,mileage_per_year,brand_category,is_luxury_brand,is_popular_brand,is_chinese_ev_brand,province,location_tier,is_tier_1_loc,seller_type,view_count,days_on_market,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,view_velocity,has_full_option,has_sunroof,has_leather,has_camera,is_urgent_sale,scraped_at
13890795,Land Cruiser PRADO ថ្មីណាស់លក់ប្រញាប់លុយ,17500.0,9.770013301136158,Toyota,Land Cruiser,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,5.6,17500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-21 09:53:13.858588+07
13704885,Land Cruiser 2010 ឡើង 24 full option,31500.0,10.357774570341576,Toyota,Land Cruiser,2010,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,16.0,256.0,5882.4,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,53.9,31500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:22.428672+07
13835740,Toyota Land Cruiser GX.R ឆ្នាំ 2013 Full Option,49800.0,10.815790343132422,Toyota,Land Cruiser,2013,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,19.9,49800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:18.611272+07
13547961,Toyota Land Cruiser 2013,48500.0,10.789339695269716,Toyota,Land Cruiser,2013,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,13.0,169.0,7142.9,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,89.2,48500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:19:00.458133+07
13573780,2019 LAND CRUISER GXR GRAND TOURING FULL OPTION អារ៉ាប់,78500.0,11.270866642542865,Toyota,Land Cruiser,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,88.8,78500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:52.583513+07
13833411,Land Cruiser Lc200 GXR Grand Touring Full-Options 2019,75800.0,11.235866764155578,Toyota,Land Cruiser,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,20.0,75800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:39.447345+07
13897257,Toyota Land Cruiser GXR 2012,41800.0,10.640675541671662,Toyota,Land Cruiser,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,3.8,41800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:24.915601+07
13519847,2014 Land Cruiser GXR V8 Full Option,53000.0,10.87806606028079,Toyota,Land Cruiser,2014,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,12.0,144.0,7692.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,98.0,53000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:11.212917+07
13783544,Land Cruiser 2008 up 21 ធានាអត់បុក,31500.0,10.357774570341576,Toyota,Land Cruiser,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,36.9,31500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:03.651369+07
13767206,Land Cruiser 2012 V8 VIP Full ម៉ាស៊ូត Diesel គ្រឿងហ្សុីន,49500.0,10.809748150372926,Toyota,Land Cruiser,2012,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,14.0,196.0,6666.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,38.0,49500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:04.840901+07
13901748,Toyota Land Cruiser 2008,36500.0,10.505094936455558,Toyota,Land Cruiser,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,36500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:55.824097+07
13646192,Land Cruiser VX-R 2022 Full-Options Spec Arab original paint គីឡូតិច Rim 22R ហ្សុីន,108900.0,11.598194491615347,Toyota,Land Cruiser,2022,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,4.0,16.0,20000.0,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,66.0,108900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:20.91253+07
13817935,Toyota Land Cruiser (ម៉ាស៊ូត24VL),15800.0,9.6678285081515,Toyota,Land Cruiser,2000,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,26.0,676.0,3703.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,24.6,15800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:09.874259+07
13889011,Land cruiser 08up21 ស្ពិច អារ៉ាប់ ទ្បានថ្មីណាស់ ធានាអត់បុក អត់ប៉ះ ធានាម៉ាសុីន ប្រអប់លេខ មិនដែលជុសជុល,29500.0,10.292179440058462,Toyota,Land Cruiser,2008,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,18.0,324.0,5263.2,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,individual,0,2.2,29500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:06.454179+07
13870170,Land Cruiser 09up021 ស្អាតថ្មី,29500.0,10.292179440058462,Toyota,Land Cruiser,2009,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,17.0,289.0,5555.6,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,10.9,29500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:09.87713+07
13910685,Lx 470 2001 ម្ចាស់ដើម,12500.0,9.433563920090563,Lexus,Lx 470,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Luxury,1,0,0,Kampot,Tier_3,0,individual,0,0.0,12500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:11.211712+07
13599402,Lexus Lx450D 2019 Super sport Upgrade to Kuro,99000.0,11.502885230075814,Lexus,Lx450D Super sport,2019,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,7.0,49.0,12500.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,77.5,99000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:15.438529+07
13910720,ថ្មីនោះថ្មី Mazda3 2015 ម្ចាស់ដើមប្រើថែណាស់ធានាបងបងទិញប្រើមិនស្តាយលុយ,14200.0,9.561067663645012,Mazda,Mazda3,2015,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,11.0,121.0,8333.3,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,0.0,14200.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:09.879951+07
13330775,Changan Q05 option Max មានក្នុងស្តុកស្រាប់បងបង😍,19800.0,9.893487720457795,Changan,Q05,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,152.7,19800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:53.577764+07
13348598,Changan Q05 405KM 19800$,19800.0,9.893487720457795,Changan,Q05,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,individual,0,144.1,19800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:27.81533+07
13496027,Chang an Q05 MAX 2026,21800.0,9.989711119284745,Changan,Q05,2026,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,0.0,0.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,106.9,21800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:01.62584+07
13381344,Changan Q05 option max មានក្នុងស្តុកស្រាប់បងបង😍,21800.0,9.989711119284745,Changan,Q05,2025,0,100000.0,1,2000.0,1,new,Tax Paper,0,Unknown,Unknown,Unknown,1.0,1.0,0.0,Chinese_EV,0,0,1,Phnom Penh,Tier_1,1,store,0,135.9,21800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:33.859538+07
13901626,2020 l Audi Q3 l 35 TFSI l Metrix LED,49900.0,10.817796321618971,Audi,Q3,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,49900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:58.598111+07
13908439,2020 l Audi Q3 l Petrol 1.4L l Original Painting l First Owner,49900.0,10.817796321618971,Audi,Q3,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,49900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:42.603344+07
13897332,2020 l Audi Q3 l Petrol 1.4L l Full Option,49900.0,10.817796321618971,Audi,Q3,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,49900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:50:53.02817+07
13690116,TOYOTA RALLY 2020 full options,37800.0,10.540090836284206,Toyota,RALLY,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Mass_Market,0,1,0,Phnom Penh,Tier_1,1,store,0,55.0,37800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:53.941945+07
13614577,Lexus RX300 លក់បន្ទាន់ អ្នកប្រើផ្ទាល់,8500.0,9.04793908261736,Lexus,RX300,2000,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,26.0,676.0,3703.7,Luxury,1,0,0,Siem Reap,Tier_2,0,store,0,75.9,8500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:12.547779+07
13903405,Rx300 ឆ្នាំ2002 ប៉ុង1 ធានាឡានថ្មីអត់កន្លែងទាស់,10300.0,9.239996256883693,Lexus,RX300,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Kandal,Tier_2,0,individual,0,0.0,10300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:11.442143+07
13898773,Lexus Rx300​​ ប៉ុង2,9500.0,9.15915233520675,Lexus,RX300,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,1.3,9500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:47:57.914134+07
13900527,Lexus RX300,10350.0,9.24483841238375,Lexus,RX300,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,2.1,10350.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:46.966422+07
13868885,ឡានលក់ ដោះបំណុលបន្ទាន់ Lexus RX300 ឆ្នាំ 2002,10900.0,9.296609807128359,Lexus,RX300,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,9.0,10900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-19 09:48:23.680763+07
13848064,RX300 2002 p1,8900.0,9.093918908958932,Lexus,RX300,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,13.0,8900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:57.836801+07
13825672,Lexus RX300 ឆ្នាំ99ប៉ុងមួយឡានស្អាត,8099.0,8.99961934066053,Lexus,RX300,1999,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,27.0,729.0,3571.4,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,18.9,8099.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:01.698561+07
13648538,Lexus RX300 លក់បន្ទាន់,7000.0,8.853808274977197,Lexus,RX300,1999,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,27.0,729.0,3571.4,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,67.5,7000.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:17.471274+07
13910603,Lexus RX300 1999 ប៉ុង1,8600.0,9.059633754551479,Lexus,RX300,1999,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,27.0,729.0,3571.4,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,8600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:17.470229+07
13772731,2002 Lexus RX300 ប៉ុង1,13800.0,9.53249633228804,Lexus,RX300,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,33.0,13800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:57.849438+07
13847617,RX300 2002,8300.0,9.024131268455035,Lexus,RX300,2002,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,24.0,576.0,4000.0,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,13.1,8300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:50:57.836801+07
13727559,LEXUS RX300 2004 V6 P1 FULL,19900.0,9.898525260706313,Lexus,RX300,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,51.0,19900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:04.652488+07
13521145,RX300 01 P2,7300.0,8.895766604056085,Lexus,RX300,2001,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,25.0,625.0,3846.2,Luxury,1,0,0,Kampong Speu,Tier_3,0,individual,0,97.1,7300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:39.455605+07
13901630,LEXUS RX300 F-SPORT2020 ឡាននៅថ្មីស្អាត,59500.0,10.993748398115178,Lexus,RX300,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,0.0,59500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:58.598111+07
13611291,Lexus RX300 2020 F-Sport ថ្នាំសុីនមួយជុំ ប្រេីតិចគីឡូ Speac Twain,68500.0,11.134603622683905,Lexus,RX300,2020,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,6.0,36.0,14285.7,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,79.8,68500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:52.585072+07
13361250,"RX330, 2006 half full, ប៉ុង២",22800.0,10.034559673629849,Lexus,RX330,2006,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,20.0,400.0,4761.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,141.0,22800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:49.859171+07
13893472,Car for sale Lexus rx330 05 pong2 ពណ័ផ្សែងបារី ក្នុងលឿង លេងម៉ាញ៉េអេនត្រយហើយ ឡានស្អា,19500.0,9.87822102528824,Lexus,RX330,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,1.0,19500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.584859+07
13898603,Lexus Rx330 លក់ចរចារបាន,16500.0,9.711176264112805,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,1.4,16500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-19 09:47:57.91306+07
13915574,RX330ប៉ុង1ពាក់កណ្ដាលហ្វូលអត់បុកអត់ប៉ះ,14800.0,9.60245002503719,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Kampong Speu,Tier_3,0,individual,0,1.8,14800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:58.601508+07
13483212,មកដល់ថ្មីៗ LEXUS RX330 H Full ប៉ុង1,17300.0,9.758519582283522,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,109.9,17300.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.631091+07
13882891,ឡានដាក់លក់បន្ទាន់ នៅស្អាត ពណ៍ទឹកប្រាក់ Lexus Rx330,13500.0,9.510519035757246,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,7.0,13500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:44.209975+07
13809656,Lexus rx330,14900.0,9.60918360377546,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,24.2,14900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:57.645838+07
13910731,RX330 04 P1 ថ្មីណាស់លក់ប្រញាប់លុយ,18600.0,9.83097062169695,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,18600.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-21 09:53:09.874171+07
13875123,ស្ទើរលុយខ្វះឃ្លាំងបាន5000$ ដោយមិនគិតការ❤️Lexus RX330 ឆ្នាំ 2004 H/Full option,16800.0,9.729193687429403,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,6.0,16800.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-17 15:51:02.680458+07
13674989,Lexus Rx330 2004 Full option,17500.0,9.770013301136158,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,60.1,17700.0,200.0,1,0.0,0,0.0,1,0,0,0,0,2026-08-20 15:37:42.603139+07
13730698,Rx330 ពាក់កណ្ដាលFull ប៉ុង១,22500.0,10.021315031649332,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,43.3,22500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.564414+07
13909581,LEXUS RX330 2004 FULLOPTION ឡានស្អាត ម្ចាស់ដេីមទី1,15500.0,9.648659816955295,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Siem Reap,Tier_2,0,store,0,3.6,15500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-24 10:35:59.609109+07
13645628,🔥RX330 04Halfប៉ុង1 កាន់💰4000$💸ដកឡានភ្លាមបង់រំលស់ជាមួយឃ្លាំងផ្ទាល់,15900.0,9.674137279312397,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,71.1,15900.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:05.643804+07
13901652,RX330 04,12500.0,9.433563920090563,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.0,12500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-18 17:18:58.596107+07
13783901,RX330ប៉ុង1 Base option,16500.0,9.711176264112805,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,36.8,16500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:36:06.631091+07
13518561,ឡានលក់LEXUS RX330 មានពាក់កណ្ដាល full និង full option ពេញ សុទ្ធតែ ប៉ុង1 ទាំងអស់ មានពណ៌ស និង ផ្សែងបារី,16900.0,9.735128070758227,Lexus,RX330,2006,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,20.0,400.0,4761.9,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,98.4,16900.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:16.324142+07
13384220,RX330 2004 Full Option,21000.0,9.952325334619427,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,135.9,21000.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:16.325527+07
13897011,Lexus RX330 ប៉ុង2,16500.0,9.711176264112805,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Tax Paper,0,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Kampong Cham,Tier_2,0,store,0,0.1,16500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:06.452167+07
13734230,Rx330 ពាក់កណ្ដាលFull ប៉ុង១ ក្នុងលឿង,22500.0,10.021315031649332,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,42.3,22500.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-17 15:51:03.584859+07
13908312,LEXUS RX330ឆ្នាំ2005hfull,15700.0,9.661479683575521,Lexus,RX330,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,0.1,15700.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-20 15:37:51.426216+07
13905493,Lexus RX 330 ឆ្នាំ 2005 (ពណ៍ស) Full Option ម្ចាស់ដើម​ ឡានស្អាត,20500.0,9.928228944424575,Lexus,RX330,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,1.7,20500.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-21 09:53:12.548989+07
13890804,RX330 05 P2មហាថ្មីលក់ប្រញាប់លុយ,19500.0,9.87822102528824,Lexus,RX330,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,5.6,19500.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-21 09:53:12.548045+07
13680338,Lexus RX330 05 P1 full ថ្មីឯកសារគ្រប់ទឹកថ្នាំហ្សុីន,19600.0,9.883335864325275,Lexus,RX330,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,62.7,19600.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-24 10:35:59.607107+07
13881843,RX330 ឆ្នាំ2004  full option,18600.0,9.83097062169695,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,individual,0,5.2,18600.0,0.0,0,0.0,0,0.0,1,0,0,0,0,2026-08-18 17:18:52.997731+07
13876458,Lexus rx330 ឆ្នាំ04ប៉ុង1ពាក់កណ្តាល,17800.0,9.787009914477434,Lexus,RX330,2004,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,22.0,484.0,4347.8,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,9.1,17800.0,0.0,0,0.0,0,0.0,0,0,0,0,0,2026-08-21 09:53:23.581368+07
13890789,RX330 05 P1 Foll លក់ប្រញាប់លុយ,18900.0,9.846970109700957,Lexus,RX330,2005,0,100000.0,1,2000.0,1,used,Plate Number,1,Unknown,Unknown,Unknown,21.0,441.0,4545.5,Luxury,1,0,0,Phnom Penh,Tier_1,1,store,0,5.6,18900.0,0.0,0,0.0,0,0.0,0,0,0,0,1,2026-08-21 09:53:13.858844+07
