listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13365494,26800.0,10.196194479235656,BMW,X5,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,143.8,1,0,2026-08-24 10:18:48.684396+00
13904668,37500.0,10.53212287826962,Nissan,ZNA ឡានថ្មីខ្លាញ់គោ,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Battambang,Tier_2,store,4.9,0,0,2026-08-24 10:18:36.100466+00
13892882,8600.0,9.059633754551479,MINI,cooper countryman 011,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4.6,0,0,2026-08-21 02:53:18.607212+00
13906864,28999.0,10.275051108968611,Kia,ស់កេះ ថ្មីខ្លាំង Mazda,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.7,0,0,2026-08-21 02:53:08.545386+00
13717442,44500.0,10.703266939811954,Avatr,06T Max (មានស្តុកស្រាប់),2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,53.8,0,0,2026-08-24 10:17:58.925308+00
13865769,11800.0,9.375939552625749,Mazda,2015:11800$ចុះបានខ្លះទៀត,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15.0,0,0,2026-08-24 10:18:23.763782+00
13910527,9900.0,9.200391041122515,Lexus,470 2000លក់ដូសារី9900$ចរចារ,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 02:53:24.911848+00
13732284,49600.0,10.811766273800105,Avatr,AVATAR 12,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,49.8,0,0,2026-08-24 10:18:05.165574+00
13923517,56900.0,10.949068194652432,Avatr,Avatr 12,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:17:58.929469+00
13819681,53800.0,10.893047333337728,Avatr,Avatr 12,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,25.7,0,0,2026-08-23 02:53:03.740592+00
13864272,65000.0,11.082157933374816,Avatr,Avatr 12,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,11.7,0,0,2026-08-20 08:37:33.862896+00
13838700,49500.0,10.809748150372926,Avatr,Avatr 12,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,18.7,0,0,2026-08-21 02:53:27.389628+00
13584900,62800.0,11.047726275896391,Avatr,Avatr 12,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,86.0,0,0,2026-08-24 10:17:57.789199+00
13898332,28888.0,10.271216178807896,Mazda,BT-50,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.2,1,0,2026-08-21 02:53:08.545129+00
13922467,28977.0,10.274292200380668,Mazda,BT-50,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:38.818112+00
13638050,29700.0,10.298935994257638,Mazda,"BT50 $29,300 ធានាទិញចូលវិញ",2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,66.0,0,0,2026-08-17 08:51:03.584859+00
13255550,32800.0,10.39821428171237,Mazda,BT50 5មុឺនគីឡូ ម្ចាស់ដេីម,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,171.0,0,0,2026-08-24 10:18:43.556846+00
13543009,38800.0,10.566201298475118,Mazda,CX60 BY PP,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,90.6,0,0,2026-08-19 02:48:03.343317+00
13724308,49900.0,10.817796321618971,Toyota,Corolla Cross,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,51.9,0,0,2026-08-24 10:18:47.356027+00
13784836,40900.0,10.61890979160975,Toyota,Corolla Cross,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,31.2,0,0,2026-08-19 02:48:10.237818+00
13724309,47900.0,10.776891660007811,Toyota,Corolla Cross,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,51.9,0,0,2026-08-24 10:18:47.355768+00
13657137,69000.0,11.141876276228,Land Rover,DEFENDER,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,68.5,0,0,2026-08-24 10:18:26.065019+00
13922758,43800.0,10.687411927154141,Changan,EZ 60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:23.762099+00
13917639,43800.0,10.687411927154141,Changan,EZ 60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 02:52:51.988799+00
13873548,27900.0,10.236417809461043,Hyundai,Elexio EV,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,8.9,0,0,2026-08-20 08:37:29.394887+00
13642478,38700.0,10.563620718477313,Ford,F-150,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,72.0,1,0,2026-08-24 10:18:11.412711+00
13901851,38800.0,10.566201298475118,Mercedes-Benz,G-Class,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.4,0,0,2026-08-22 02:44:50.615761+00
13771838,150000.0,11.918397239722838,Mercedes-Benz,GLS600,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,32.8,0,0,2026-08-17 08:50:52.999636+00
13850865,98500.0,11.49782197939291,Mercedes-Benz,GLS600,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,store,18.9,0,0,2026-08-24 10:18:38.816184+00
13899769,42000.0,10.645448706505872,GAC,GN8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,2.7,0,0,2026-08-21 02:53:24.912472+00
13721587,55000.0,10.915106645867503,GAC,GN8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,51.4,0,0,2026-08-23 02:52:53.733326+00
13562149,45000.0,10.714439990727769,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,85.1,0,0,2026-08-18 10:19:08.121211+00
13904345,39999.0,10.596634733096073,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.8,0,0,2026-08-20 08:37:49.862006+00
13875147,32500.0,10.389026137075234,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,12.7,0,0,2026-08-24 10:18:34.952779+00
13884293,38000.0,10.545367754151743,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,6.0,0,0,2026-08-20 08:37:49.859969+00
13883382,32500.0,10.389026137075234,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,10.7,0,0,2026-08-24 10:18:34.953271+00
13907146,29500.0,10.292179440058462,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,4.0,0,0,2026-08-24 10:18:27.38161+00
13255003,49900.0,10.817796321618971,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,171.4,0,0,2026-08-24 10:18:16.18116+00
13236985,63800.0,11.063524143191238,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,175.7,1,0,2026-08-24 10:18:18.837055+00
13834390,32500.0,10.389026137075234,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,22.3,0,0,2026-08-23 02:53:08.8364+00
13457315,55900.0,10.93133754807084,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,109.8,0,0,2026-08-17 08:51:04.498894+00
13907217,29999.0,10.308952660644293,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,0.7,1,0,2026-08-21 02:53:15.0013+00
13899568,27800.0,10.2328272702548,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,6.0,0,0,2026-08-24 10:18:51.133689+00
13841879,39500.0,10.584081267024454,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,19.7,0,0,2026-08-23 02:53:15.734229+00
13835901,38800.0,10.566201298475118,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22.9,0,0,2026-08-24 10:18:51.133809+00
13923486,27900.0,10.236417809461043,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-24 10:18:00.080727+00
13875059,32500.0,10.389026137075234,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,6.7,1,0,2026-08-18 10:18:57.647844+00
13511770,39500.0,10.584081267024454,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,103.0,0,0,2026-08-24 10:18:00.084129+00
13817396,31000.0,10.34177474101152,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,27.7,0,0,2026-08-24 10:18:22.444334+00
13871392,32500.0,10.389026137075234,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,13.7,0,0,2026-08-24 10:18:34.952636+00
13911187,29800.0,10.30229722897745,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,3.0,0,0,2026-08-24 10:18:34.954611+00
13210968,32800.0,10.39821428171237,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,179.1,1,0,2026-08-21 02:53:12.548273+00
13457266,39900.0,10.594156665220533,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,109.8,0,0,2026-08-17 08:51:06.464623+00
13911173,42000.0,10.645448706505872,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,3.0,0,0,2026-08-24 10:18:32.490088+00
13715181,55500.0,10.92415631759022,GAC,GN8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,50.7,0,0,2026-08-21 02:53:13.858287+00
13338098,38800.0,10.566201298475118,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,146.8,0,0,2026-08-20 08:37:51.430908+00
13517496,59800.0,10.998777662206932,Geely,Galaxy M9 2025🔥,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,94.7,0,0,2026-08-17 08:50:58.879416+00
13897331,33000.0,10.404293143019792,Toyota,HiAce,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:50:53.030241+00
13655301,51500.0,10.849356503939038,Toyota,HiAce,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,68.9,0,0,2026-08-24 10:18:46.038764+00
13643428,93500.0,11.445727410406752,Toyota,HiAce,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,71.9,0,0,2026-08-24 10:18:38.817452+00
13901490,3500.0,8.160803920954665,Toyota,HiAce,1991,35.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,0.0,0,1,2026-08-18 10:19:02.521185+00
13897317,26500.0,10.184937747111391,Toyota,HiAce,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 08:50:53.958177+00
13602472,23200.0,10.05195066017375,Toyota,Innova,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,81.8,0,0,2026-08-24 10:18:10.079489+00
13826348,23900.0,10.081675578048475,Toyota,Innova,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.5,0,0,2026-08-24 10:18:10.079648+00
13884092,29000.0,10.275085591132715,Lexus,LM ម៉ាស៊ីន V4,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,6.8,0,0,2026-08-21 02:53:26.238081+00
13859989,17500.0,9.770013301136158,Toyota,Land Cruiser 100,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15.5,0,0,2026-08-23 02:52:50.504305+00
13770563,17000.0,9.741027444837728,Toyota,Land Cruiser Prado,2003,23.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33.0,0,0,2026-08-17 08:50:57.890544+00
13898387,23800.0,10.077482875583607,Toyota,Land Cruiser Prado,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.2,0,0,2026-08-19 02:48:03.340651+00
13723761,19500.0,9.87822102528824,Toyota,Land Cruiser Prado,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,46.0,0,0,2026-08-18 10:19:07.203515+00
13346191,28900.0,10.27163147557801,Toyota,Land Cruiser Prado,2010,16.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,145.5,0,0,2026-08-21 02:53:22.425667+00
13822105,27555.0,10.223975576713087,Toyota,Land Cruiser Prado,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,25.4,0,0,2026-08-23 02:53:12.302546+00
13384648,18500.0,9.825580063659602,Toyota,Land Cruiser Prado,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,132.9,0,0,2026-08-18 10:19:07.205227+00
13878480,14500.0,9.581972891547895,Toyota,Land Cruiser Prado,1997,29.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,5.8,0,0,2026-08-18 10:18:51.126398+00
13764192,19500.0,9.87822102528824,Toyota,Land Cruiser Prado,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,36.5,0,0,2026-08-19 02:48:03.343653+00
13262505,29500.0,10.292179440058462,MG,MG RX8,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,169.5,1,0,2026-08-24 10:18:37.423208+00
13771495,17500.0,9.770013301136158,MG,MG4,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,38.7,0,0,2026-08-23 02:52:48.823073+00
13487699,39900.0,10.594156665220533,Lexus,NX 200t F,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,102.9,1,0,2026-08-18 10:18:52.997731+00
13830048,39800.0,10.591647316585027,Lexus,NX 200t F,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,18.7,1,0,2026-08-18 10:19:06.254511+00
13820911,25500.0,10.146472946063877,Lexus,NX200T,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.5,1,0,2026-08-23 02:53:12.303453+00
13610877,34500.0,10.448743588106625,Lexus,NX200T,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,79.9,1,0,2026-08-24 10:18:37.424556+00
13914267,28500.0,10.25769445336048,Lexus,NX200T,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,2.0,0,0,2026-08-24 10:17:51.414501+00
13857908,26999.0,10.203592144986466,Lexus,NX200T,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,14.8,0,0,2026-08-22 02:44:36.189962+00
13870985,25000.0,10.12667110305036,Mitsubishi,Pajero,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.7,0,0,2026-08-17 08:50:53.037997+00
13922398,19500.0,9.87822102528824,Lexus,RX 350,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:42.243754+00
13357843,14500.0,9.581972891547895,Lexus,RX 470 ឆ្នាំ,2002,24.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Siem Reap,Tier_2,store,144.3,0,0,2026-08-23 02:53:07.146511+00
13219680,55000.0,10.915106645867503,Lexus,RX200T F-Sport,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,174.1,1,0,2026-08-18 10:19:08.121211+00
13923218,39800.0,10.591647316585027,Ford,Ranger,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-24 10:18:06.324668+00
13782196,29500.0,10.292179440058462,Ford,Ranger,2021,5.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,31.0,0,0,2026-08-18 10:18:58.598111+00
13708014,36001.0,10.49132977145065,Ford,Ranger,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Koh Kong,Tier_3,individual,54.6,0,0,2026-08-23 02:53:08.838153+00
13832670,32700.0,10.39516093745751,Ford,Ranger,2025,1.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23.9,0,0,2026-08-24 10:17:52.556425+00
13571068,29900.0,10.305647203635566,Ford,Ranger,2018,8.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,89.2,0,0,2026-08-24 10:18:41.099829+00
13897811,19800.0,9.893487720457795,Ford,Ranger,2013,13.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.4,0,0,2026-08-21 02:53:19.756238+00
13775482,30500.0,10.32551474894327,Ford,Ranger,2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,39.0,0,0,2026-08-24 10:18:26.065106+00
13611148,27500.0,10.221977646629885,Ford,Ranger,2014,12.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,79.8,0,0,2026-08-24 10:18:44.898222+00
13914083,36500.0,10.505094936455558,Ford,Ranger,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,2.0,0,0,2026-08-24 10:18:05.164594+00
13849346,77999.0,11.26446410567173,Mercedes-Benz,S Class,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,16.1,0,0,2026-08-21 02:53:12.553146+00
13888675,6500.0,8.77971129020447,Toyota,Scion ABS,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.7,0,0,2026-08-21 02:53:19.755674+00
13798929,45500.0,10.725489582719506,Jeep,Sport S up,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,32.8,0,0,2026-08-24 10:18:17.507738+00
13917597,23900.0,10.081675578048475,Ford,Territory,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:53:00.515403+00
13887763,22500.0,10.021315031649332,Ford,Territory,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,7.2,0,0,2026-08-22 02:44:51.797056+00
13763433,30800.0,10.335302435967074,Ford,Territory,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,40.6,1,0,2026-08-23 02:52:51.992459+00
13896530,31500.0,10.357774570341576,Ford,Territory,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.9,0,1,2026-08-24 10:17:58.929873+00
13899954,24800.0,10.118639253920785,Ford,Territory,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,3.7,0,0,2026-08-22 02:44:52.995214+00
13917605,23900.0,10.081675578048475,Ford,Territory,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 02:53:02.004635+00
13205301,23500.0,10.064798252418377,Ford,Territory,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,179.8,0,0,2026-08-20 08:37:35.44999+00
13664781,14400.0,9.575052927597383,Volkswagen,Tiguan,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,63.4,0,0,2026-08-21 02:53:26.241883+00
13922891,14500.0,9.581972891547895,GAC,UT ឡានក្រុមហ៊ុន Range,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:17.51307+00
13886233,33500.0,10.419330568113901,Ford,XL Up Raptor,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Mass_Market,Phnom Penh,Tier_1,individual,4.5,0,0,2026-08-19 02:48:18.129895+00
13818422,29500.0,10.292179440058462,Mitsubishi,Xforce,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,22.2,0,0,2026-08-19 02:48:11.443241+00
13858555,35800.0,10.485731104959568,Nissan,"Z9, 2 3T,",2026,0.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,15.7,0,0,2026-08-23 02:53:03.740906+00
13553462,8900.0,9.093918908958932,Ford,fiesta 2015ឡានថ្មីខ្លាំង,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,87.7,0,0,2026-08-18 10:19:03.459664+00
13745493,9900.0,9.200391041122515,Kia,ស),2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,43.4,0,0,2026-08-21 02:53:04.839618+00
13756884,29500.0,10.292179440058462,Mazda,022 BT50 PickUp,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,42.6,0,0,2026-08-23 02:53:17.442484+00
13374547,49800.0,10.815790343132422,Lexus,570 ឆ្នាំ 011,2011,15.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,140.3,0,0,2026-08-23 02:53:17.442323+00
13728285,37500.0,10.53212287826962,BMW,740i upgrade,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,43.8,0,0,2026-08-17 08:51:05.468191+00
13922463,118000.0,11.678448377988165,Zeekr,8X Yaoying 70kwh🔥,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:18:38.819271+00
