listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13502198,22200.0,10.007892611890918,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,106.7,0,0,2026-08-26 03:07:42.380138+00
13511009,22500.0,10.021315031649332,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,97.1,0,0,2026-08-18 10:19:08.121567+00
13728413,22500.0,10.021315031649332,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,44.9,0,0,2026-08-18 10:19:08.121211+00
13889647,21500.0,9.975854724662028,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,9.8,0,0,2026-08-25 10:20:52.986482+00
13782711,22200.0,10.007892611890918,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,32.9,0,0,2026-08-20 08:37:33.858896+00
13811887,21600.0,9.980494888896912,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,30.7,0,0,2026-08-26 02:59:15.086848+00
13559428,22500.0,10.021315031649332,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,86.0,0,0,2026-08-18 10:19:08.121567+00
13869521,22200.0,10.007892611890918,GAC,GS3 Emzoom,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,15.7,0,0,2026-08-26 03:07:58.976097+00
13729670,19900.0,9.898525260706313,Geely,Galaxy Starshine 6,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,50.7,0,0,2026-08-24 10:11:02.979131+00
13901481,168888.0,12.03699697338076,Rolls-Royce,Ghost Modify,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:19:02.521185+00
13927104,28000.0,10.239995502805316,JMC,Grand Avenue (ឆ្នាំ,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:21:08.957878+00
13655427,12500.0,9.433563920090563,Hyundai,H1,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Kandal,Tier_2,individual,69.9,0,0,2026-08-25 10:16:05.079905+00
13835929,17500.0,9.770013301136158,Hyundai,H1,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,16.9,0,0,2026-08-18 10:18:50.184372+00
13623768,18300.0,9.814710982145282,Hyundai,H1,2019,7.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,73.3,0,0,2026-08-21 02:53:26.239711+00
13884672,10900.0,9.296609807128359,Hyundai,H1,2009,17.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,11.0,0,0,2026-08-25 10:29:43.699364+00
13892956,17000.0,9.741027444837728,BMW,I3s with Range,2018,8.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.8,0,0,2026-08-17 08:51:00.735607+00
13537438,54000.0,10.896757843893464,BMW,I5 E-Drive35L EV,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,93.7,0,0,2026-08-21 02:53:26.242312+00
13843539,16500.0,9.711176264112805,Kia,Kanival (ម្ចាស់ដើម) មិនធ្លាប់ខូច,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,17.5,0,0,2026-08-21 02:53:06.0548+00
13489187,195000.0,12.180759965737863,Lexus,Lx 600,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,110.4,1,0,2026-08-26 02:58:32.707087+00
13272342,235000.0,12.367345048436391,Lexus,Lx 600,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,168.5,0,0,2026-08-26 02:58:29.108469+00
13433556,235000.0,12.367345048436391,Lexus,Lx 600,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,124.4,0,0,2026-08-26 02:58:37.262454+00
13480701,195000.0,12.180759965737863,Lexus,Lx 600,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,112.3,0,0,2026-08-26 02:58:34.235781+00
13445777,195000.0,12.180759965737863,Lexus,Lx 600,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,121.3,1,0,2026-08-26 02:58:33.38816+00
13574932,185000.0,12.128116509451258,Lexus,Lx 600,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,90.2,0,0,2026-08-26 02:58:36.172577+00
13864909,165000.0,12.013706813470414,Lexus,Lx 600,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,17.2,0,0,2026-08-26 02:58:27.287042+00
13550939,195000.0,12.180759965737863,Lexus,Lx 600,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,95.7,0,0,2026-08-26 02:58:35.198963+00
13504819,53800.0,10.893047333337728,GAC,M8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,106.4,0,0,2026-08-26 03:07:20.758637+00
13233399,234000.0,12.36308066783498,BMW,M8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,178.5,0,0,2026-08-26 02:59:24.923736+00
13290752,63800.0,11.063524143191238,GAC,M8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,156.1,1,0,2026-08-18 10:19:08.121211+00
13904759,48500.0,10.789339695269716,Porsche,Macan,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,5.8,1,0,2026-08-25 10:18:41.30576+00
13899523,23500.0,10.064798252418377,Porsche,Macan,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,7.7,0,0,2026-08-26 02:57:04.842849+00
13904174,23500.0,10.064798252418377,Porsche,Macan,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,5.9,0,0,2026-08-25 10:14:52.392877+00
13394593,32999.0,10.404262840448617,Porsche,Macan,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,132.8,0,0,2026-08-21 02:53:18.606663+00
13903485,46000.0,10.736418414365376,Porsche,Macan,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-19 02:48:04.750585+00
13796510,2500.0,7.824445930877619,Nissan,Mach96 2500$ចរចារ,1996,30.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,27.8,0,1,2026-08-19 02:48:14.048551+00
13887755,17500.0,9.770013301136158,Tesla,Model 3 ឡានមកដល់ថ្ងៃ,2021,5.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Other,Siem Reap,Tier_2,store,7.2,0,0,2026-08-22 02:44:51.796851+00
13794235,35500.0,10.477316144080852,Lexus,Nx200T,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Yellow,used,0,Luxury,Phnom Penh,Tier_1,store,32.6,1,0,2026-08-23 02:53:17.441407+00
13908587,30000.0,10.308985993422082,Lexus,Nx200T,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-20 08:37:38.103142+00
13908857,35555.0,10.478864197361565,Nissan,Paladin,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,4.8,0,0,2026-08-25 10:17:35.107062+00
13754200,27300.0,10.214678610538817,Porsche,PanameraS Top,2012,14.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,46.3,0,0,2026-08-26 03:07:33.136909+00
13875738,13800.0,9.53249633228804,Kia,Picanto,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,8.5,0,0,2026-08-20 08:37:35.449384+00
13723248,12800.0,9.45727857185611,Kia,Picanto,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,48.0,0,0,2026-08-20 08:37:46.961512+00
13704169,7000.0,8.853808274977197,Kia,Picanto,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,51.7,0,0,2026-08-19 02:48:23.678737+00
13704145,7000.0,8.853808274977197,Kia,Picanto,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,57.0,0,0,2026-08-24 10:11:10.064377+00
13810888,9700.0,9.179984251961283,Kia,Picanto,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,22.5,0,0,2026-08-17 08:51:03.564414+00
13468083,39900.0,10.594156665220533,Land Rover,Rang Rover LWB,2014,12.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,115.0,0,0,2026-08-25 10:20:38.967658+00
13927043,7700.0,8.94910546953925,Toyota,Rav4L 01 ប៉ុង1,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-25 10:22:16.309128+00
13785971,59000.0,10.985309671896763,Jeep,Robicon,2023,3.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,33.7,1,0,2026-08-22 02:44:51.796242+00
13363653,24800.0,10.118639253920785,Lexus,Rx400h 06 h,2006,20.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,145.7,0,0,2026-08-26 03:02:53.376885+00
13833639,17900.0,9.792611856190192,BYD,Seal,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,24.8,0,0,2026-08-25 10:24:51.946703+00
13917545,15800.0,9.6678285081515,BYD,Seal,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,2.0,0,0,2026-08-25 10:21:26.308767+00
13896065,17900.0,9.792611856190192,BYD,Seal,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,7.0,0,0,2026-08-24 10:11:14.108375+00
13795057,26600.0,10.188704088048116,BYD,Seal,2024,2.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,32.5,0,0,2026-08-23 02:53:03.745143+00
13860945,16500.0,9.711176264112805,BYD,Seal,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,18.3,0,0,2026-08-26 03:00:13.055361+00
13880840,16100.0,9.686636660844938,BYD,Seal,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Chinese_EV,Preah Sihanouk,Tier_2,individual,4.0,0,0,2026-08-17 08:50:51.132906+00
13375757,98000.0,11.49273296168228,Ram,TRX,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,142.7,0,0,2026-08-26 02:56:50.843857+00
13923309,27500.0,10.221977646629885,Fangchengbao,Ti3 Ultra,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-24 10:11:14.105591+00
13909743,4500.0,8.412054873292933,Isuzu,Trooper,1994,32.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.2,0,0,2026-08-26 02:55:54.974131+00
13884002,23000.0,10.043292972227004,CHANGAN,UNI-T,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Kandal,Tier_2,individual,11.9,0,0,2026-08-26 02:56:22.257299+00
13270286,25800.0,10.158168529848494,CHANGAN,UNI-T,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,168.8,0,0,2026-08-26 03:08:07.071679+00
13472393,29800.0,10.30229722897745,Changan,UNI-Z,2025,1.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,113.8,0,0,2026-08-25 10:25:29.822048+00
13515926,23800.0,10.077482875583607,iCar,V23,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,103.0,0,0,2026-08-25 10:24:22.014762+00
13847025,15900.0,9.674137279312397,Toyota,Wigo តម្លៃល្អ ស្តុកលឿន,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-25 10:21:27.617883+00
13773397,30000.0,10.308985993422082,BMW,X6M,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,33.7,0,0,2026-08-18 10:18:56.72048+00
13851673,19000.0,9.852246888342531,Jaguar,XJL PORTFOLIO,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,19.8,0,0,2026-08-25 10:21:31.106507+00
13669621,36500.0,10.505094936455558,MINI,cooper John works,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,66.5,0,0,2026-08-25 10:14:34.655847+00
13555356,23500.0,10.064798252418377,Honda,eNP2 EV,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,87.1,0,0,2026-08-18 10:19:08.121567+00
13759846,23500.0,10.064798252418377,Honda,eNS2,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,44.7,0,0,2026-08-26 03:07:26.317716+00
13559216,14800.0,9.60245002503719,Ford,eco sport titanium,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,93.7,0,0,2026-08-26 02:56:38.095565+00
13860416,188000.0,12.144202560946876,Lamborghini,huracan,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,13.4,0,0,2026-08-21 02:53:13.857968+00
13713108,23800.0,10.077482875583607,GAC,i60 Top advanced,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,55.8,0,0,2026-08-25 10:15:57.275283+00
13833975,62000.0,11.034905792929415,Porsche,macan,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,25.4,0,0,2026-08-26 03:07:18.81137+00
13391361,3500.0,8.160803920954665,Kia,សសុទ្ធ ស្ស៊ីនពីរោងចក្រ សុវត្ថិភាព,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,138.8,0,0,2026-08-26 03:09:21.457934+00
13849120,11900.0,9.38437770918244,Nissan,12កៅអី ធេ្វងសុិន,2014,12.0,100000.0,1,2000.0,1,Diesel,Manual,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,20.5,0,1,2026-08-25 10:26:02.574823+00
13856188,51500.0,10.849356503939038,Tank,300,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,14.5,0,0,2026-08-21 02:53:04.837754+00
13634802,20500.0,9.928228944424575,Lexus,330,2004,22.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,70.6,0,0,2026-08-21 02:53:18.609945+00
13923143,115800.0,11.659628479662329,Zeekr,8x Yaoyin,2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-24 10:11:18.273739+00
13909247,118000.0,11.678448377988165,Porsche,991 1 GT3,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,2.4,0,0,2026-08-23 02:53:17.440497+00
13814315,9999.0,9.210340371976184,Audi,A7,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,29.2,0,0,2026-08-25 10:25:18.509218+00
13729257,15000.0,9.61587214452889,Audi,A7,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,52.4,0,0,2026-08-26 03:09:11.093821+00
13729244,15000.0,9.61587214452889,Audi,A7,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,52.4,0,0,2026-08-26 03:09:14.816111+00
13576887,38000.0,10.545367754151743,Audi,A7,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,88.9,1,0,2026-08-25 10:18:17.215207+00
13667347,29500.0,10.292179440058462,Mazda,"BT50 $29,500 ឆ្នាំ2020",2020,6.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,65.9,0,1,2026-08-24 10:11:10.066381+00
13573587,31800.0,10.367253014814716,Toyota,BZ5Full Options 🌟,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,90.5,1,0,2026-08-26 03:09:43.099351+00
13433204,15500.0,9.648659816955295,Mercedes-Benz,Bens ឆ្នាំ2013 V4,2013,13.0,100000.0,1,2000.0,1,Petrol,Manual,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,122.7,0,1,2026-08-24 10:11:14.109778+00
13275050,108000.0,11.58989576532275,Mercedes-Benz,C63,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,167.0,0,0,2026-08-25 10:18:10.94492+00
13866966,14800.0,9.60245002503719,Lexus,CT 200h,2011,15.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,14.8,0,0,2026-08-24 10:11:11.100588+00
13840146,14700.0,9.595670797663967,Lexus,CT 200h,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,14.7,0,0,2026-08-17 08:50:55.837098+00
13905667,36500.0,10.505094936455558,MINI,Cooper john works,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,5.7,0,0,2026-08-25 10:14:29.19152+00
13927050,100000.0,11.51293546492023,Mercedes-Benz,Coupe l 4,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-25 10:22:12.089562+00
13199635,50800.0,10.835671318412196,GAC,E8 150KM Max,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,179.1,0,0,2026-08-18 10:19:08.121567+00
13890268,32800.0,10.39821428171237,Mazda,EZ60 (ប្រើបាន1900គីឡូនៅថ្មី99 9%),2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4.7,0,0,2026-08-20 08:37:35.449038+00
13920925,32800.0,10.39821428171237,Mazda,EZ60 2025(ប្រើបាន2ពាន់គីឡូនៅថ្មី99 9%),2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.7,0,0,2026-08-26 02:58:58.722995+00
13820275,29900.0,10.305647203635566,Chevrolet,Equinox 2023ប្រើបាន 22000គីឡូ,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,26.9,0,0,2026-08-24 10:11:02.981142+00
13859513,18500.0,9.825580063659602,Ford,Explorer,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18.6,0,0,2026-08-26 03:00:31.941305+00
13702985,19800.0,9.893487720457795,Ford,Explorer,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,59.2,1,0,2026-08-26 03:02:55.683258+00
13816642,19500.0,9.87822102528824,Ford,Explorer,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,24.5,0,0,2026-08-21 02:53:12.552878+00
13901771,46000.0,10.736418414365376,Ford,F-150 Raptor,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-18 10:18:53.937947+00
13904881,89800.0,11.405351390085748,Ford,F-150 Raptor,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.5,0,0,2026-08-26 02:55:54.170277+00
13724459,46800.0,10.753659849198824,Ford,F-150 Raptor,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,45.9,1,0,2026-08-18 10:18:57.645838+00
13857316,99800.0,11.510933482289435,Ford,F-150 Raptor,2021,5.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,18.5,0,0,2026-08-25 10:18:47.062649+00
13654448,49900.0,10.817796321618971,Ford,F-150 Raptor,2017,9.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,63.0,1,0,2026-08-18 10:18:57.645838+00
13860152,15999.0,9.680344001221918,Lexus,HS250H,2010,16.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,18.5,0,1,2026-08-26 03:06:54.866545+00
13735963,29999.0,10.308952660644293,Toyota,Hilux Revo,2016,10.0,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,49.8,0,0,2026-08-25 10:12:44.354039+00
13571691,25800.0,10.158168529848494,GAC,I60 REEV(2026),2026,0.0,100000.0,1,2000.0,1,Hybrid,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,90.7,0,0,2026-08-26 02:59:12.349118+00
13883683,26500.0,10.184937747111391,Lexus,Is200t F-Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,12.2,1,0,2026-08-26 03:05:34.51382+00
13735961,20600.0,9.933094897288786,GAC,M6Pro,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,42.8,1,0,2026-08-18 10:18:56.719478+00
13845782,24900.0,10.122663242288953,MG,MG GT,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,20.1,0,0,2026-08-24 10:11:09.075067+00
13825078,19960.0,9.901535648810883,MG,MG GT,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,23.5,1,1,2026-08-22 02:44:59.594635+00
13228228,17000.0,9.741027444837728,BESTUNE,NAT,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,store,179.0,0,0,2026-08-25 10:17:50.718679+00
13801652,39000.0,10.571342565808699,Lexus,NX200t F Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,33.0,0,0,2026-08-25 10:29:23.14066+00
13849953,29500.0,10.292179440058462,Lexus,NX200t F Sport,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,20.8,1,0,2026-08-26 03:04:35.2268+00
13760981,13900.0,9.539716058977092,Dongfeng,Nano01រថយន្តអគ្គីសនីសុទ្ធ310km,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,43.8,0,0,2026-08-25 10:13:49.65381+00
13865046,25542.0,10.14811858549176,Nissan,Navara,2017,9.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8.4,0,0,2026-08-17 08:50:53.02817+00
13897436,12500.0,9.433563920090563,Nissan,Navara,2005,21.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7.8,0,0,2026-08-25 10:24:33.518342+00
13873292,17500.0,9.770013301136158,Nissan,Navara,2010,16.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,14.0,0,0,2026-08-25 10:20:51.450403+00
