listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13877587,5800.0,8.665785595466064,Toyota,Camry,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5800.0,0.0,0,0.0,0,8.2,0.0,0,0,2026-08-20 15:37:23.597882+07
13883390,6300.0,8.748463629942055,Toyota,Camry,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Siem Reap,Tier_2,individual,6300.0,0.0,0,0.0,0,3.9,0.0,0,1,2026-08-17 15:50:55.877275+07
13853882,4850.0,8.486940148245216,Toyota,Camry,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4850.0,0.0,0,0.0,0,16.1,0.0,0,0,2026-08-22 09:44:51.79462+07
13912736,5850.0,8.674367865788236,Toyota,Camry,2000,26,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5850.0,0.0,0,0.0,0,0.7,0.0,0,0,2026-08-22 09:44:36.186147+07
13896987,10800.0,9.287394001418473,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,10800.0,0.0,0,0.0,0,0.1,0.0,0,1,2026-08-17 15:51:08.281535+07
13554239,17900.0,9.792611856190192,Toyota,Camry,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,17900.0,0.0,0,0.0,0,95.6,0.0,0,0,2026-08-26 10:03:31.048343+07
13568526,8500.0,9.04793908261736,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,0.0,0,0.0,0,90.2,0.0,0,0,2026-08-24 17:11:07.045674+07
13867020,35900.0,10.488520429241627,Toyota,Camry,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,35900.0,0.0,0,0.0,0,16.1,0.0,0,0,2026-08-25 17:29:50.557431+07
13927510,8700.0,9.071193240566025,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8700.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:17:09.059209+07
13845509,10800.0,9.287394001418473,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,10800.0,0.0,0,0.0,0,20.4,0.0,0,0,2026-08-24 17:11:19.255513+07
13926997,8900.0,9.093918908958932,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Blue,used,1,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:23:02.510073+07
13712166,9250.0,9.132486932771318,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,9250.0,0.0,0,0.0,0,56.9,0.0,0,0,2026-08-26 09:59:32.491266+07
13903420,8600.0,9.059633754551479,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8600.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-19 09:48:12.667549+07
13899230,4350.0,8.37816098272068,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4350.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-19 09:48:22.299909+07
13531746,17200.0,9.75272280064639,Toyota,Camry,2008,18,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,17200.0,0.0,0,0.0,0,100.0,0.0,1,0,2026-08-26 10:06:17.591857+07
13558116,15800.0,9.6678285081515,Toyota,Camry,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,15800.0,0.0,0,0.0,0,87.0,0.0,0,0,2026-08-18 17:18:59.537238+07
13732715,14800.0,9.60245002503719,Toyota,Camry,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,14800.0,0.0,0,0.0,0,50.9,0.0,0,0,2026-08-25 17:28:40.34637+07
13914099,8200.0,9.012011377036412,Toyota,Camry,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8200.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-22 09:44:40.069422+07
13881626,9800.0,9.19023970026918,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9800.0,0.0,0,0.0,0,12.2,0.0,0,0,2026-08-25 17:16:07.267483+07
13762354,8750.0,9.076923258535832,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,8750.0,0.0,0,0.0,0,44.1,0.0,0,0,2026-08-26 10:01:18.053473+07
13802769,9200.0,9.127067452782361,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9300.0,100.0,1,0.0,0,33.8,0.0,0,0,2026-08-26 10:09:41.118564+07
13879453,8600.0,9.059633754551479,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8600.0,0.0,0,0.0,0,11.9,0.0,0,0,2026-08-24 17:11:07.045674+07
13918951,8900.0,9.093918908958932,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,2.8,0.0,0,0,2026-08-26 10:06:30.014555+07
13910577,8600.0,9.059633754551479,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8600.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-21 09:53:19.756915+07
13908544,4350.0,8.37816098272068,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4350.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-20 15:37:39.452983+07
13896991,10800.0,9.287394001418473,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,10800.0,0.0,0,0.0,0,0.1,0.0,0,1,2026-08-17 15:51:08.277244+07
13892362,8200.0,9.012011377036412,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8200.0,0.0,0,0.0,0,1.2,0.0,0,0,2026-08-17 15:50:53.024165+07
13701666,10509.0,9.260082463870997,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kampong Cham,Tier_2,individual,10509.0,0.0,0,0.0,0,59.2,0.0,0,0,2026-08-25 17:20:53.622821+07
13874564,9999.0,9.210340371976184,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,9999.0,0.0,0,0.0,0,7.8,0.0,0,0,2026-08-19 09:48:06.124447+07
13765186,8900.0,9.093918908958932,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,43.6,0.0,0,0,2026-08-26 10:09:52.759754+07
13853545,10500.0,9.259225769705994,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,17.4,0.0,0,0,2026-08-23 09:52:50.508124+07
13511395,11875.0,9.382274835883651,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11875.0,0.0,0,0.0,0,104.3,0.0,0,0,2026-08-25 17:25:41.388946+07
13713472,8200.0,9.012011377036412,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8500.0,300.0,1,0.0,0,56.7,0.0,0,0,2026-08-26 10:06:15.18131+07
13692866,10499.0,9.259130536145614,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kampong Cham,Tier_2,individual,10499.0,0.0,0,0.0,0,60.2,0.0,0,0,2026-08-24 17:11:19.257637+07
13897188,8800.0,9.082620630373812,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Kandal,Tier_2,individual,8800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-17 15:50:58.88651+07
13789072,9200.0,9.127067452782361,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9300.0,100.0,1,0.0,0,37.0,0.0,0,0,2026-08-26 10:05:39.132795+07
13835276,6200.0,8.732465848349879,Toyota,Camry,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6200.0,0.0,0,0.0,0,19.2,0.0,0,0,2026-08-20 15:37:33.860096+07
13856790,4500.0,8.412054873292933,Toyota,Camry,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,4500.0,0.0,0,0.0,0,19.6,0.0,0,0,2026-08-26 09:55:42.30321+07
13757584,4200.0,8.343077871169383,Toyota,Camry,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Oddar Meanchey,Tier_3,individual,4200.0,0.0,0,0.0,0,42.7,0.0,0,1,2026-08-23 09:53:00.519081+07
13667303,4500.0,8.412054873292933,Toyota,Camry,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Brown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,4500.0,0.0,0,0.0,0,67.9,0.0,0,0,2026-08-26 09:56:01.192661+07
13935257,5900.0,8.682877107057168,Toyota,Camry,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Kampong Cham,Tier_2,individual,5900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 14:22:07.899217+07
13881078,4700.0,8.45553053102413,Toyota,Camry,1998,28,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4700.0,0.0,0,0.0,0,10.0,0.0,0,0,2026-08-23 09:53:12.305274+07
13892190,12000.0,9.392745258631441,Toyota,Camry,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12000.0,0.0,0,0.0,0,9.3,0.0,0,0,2026-08-25 17:27:27.723889+07
13919574,4800.0,8.476579508530941,Toyota,Camry,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,individual,4800.0,0.0,0,0.0,0,2.0,0.0,0,0,2026-08-25 17:21:01.649406+07
13830827,5850.0,8.674367865788236,Toyota,Camry,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,store,5850.0,0.0,0,0.0,0,22.5,0.0,0,0,2026-08-22 09:44:36.187919+07
13407856,6300.0,8.748463629942055,Toyota,Camry,1999,27,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Kampot,Tier_3,individual,6300.0,0.0,0,0.0,0,130.3,0.0,0,0,2026-08-25 17:24:14.03134+07
13915410,5000.0,8.517393171418904,Toyota,Camry,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,5000.0,0.0,0,0.0,0,3.1,0.0,0,0,2026-08-25 17:18:44.985407+07
13903319,18988.0,9.851615143125416,Toyota,Camry,2009,17,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18988.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-19 09:48:23.681129+07
13910573,4600.0,8.434028950155469,Toyota,Camry,1991,35,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,4600.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-21 09:53:19.758626+07
13927595,1850.0,7.523481312573497,Toyota,Camry,1992,34,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,1850.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:15:29.904159+07
13869391,1700.0,7.438971592395862,Toyota,Camry,1992,34,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,1800.0,100.0,1,0.0,0,14.3,0.0,0,0,2026-08-24 17:11:10.066381+07
13926421,2300.0,7.741099090035366,Toyota,Camry,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Siem Reap,Tier_2,individual,2300.0,0.0,0,0.0,0,0.2,0.0,0,0,2026-08-25 17:29:46.594878+07
13341004,4800.0,8.476579508530941,Toyota,Camry,1996,30,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,4800.0,0.0,0,0.0,0,152.0,0.0,0,0,2026-08-26 10:03:54.022692+07
13722531,5700.0,8.648396877031582,Toyota,Camry,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Takeo,Tier_3,individual,5700.0,0.0,0,0.0,0,48.7,0.0,0,0,2026-08-20 15:37:23.592688+07
13862679,5750.0,8.657129031713755,Toyota,Camry,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,5750.0,0.0,0,0.0,0,18.0,0.0,0,0,2026-08-26 10:02:17.505979+07
13584418,5050.0,8.527341522468053,Toyota,Camry,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Battambang,Tier_2,individual,5050.0,0.0,0,0.0,0,82.3,0.0,0,0,2026-08-20 15:37:42.60535+07
13838222,4500.0,8.412054873292933,Toyota,Camry,1997,29,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Kampot,Tier_3,individual,4500.0,0.0,0,0.0,0,24.0,0.0,0,0,2026-08-26 09:55:48.41028+07
13909114,7850.0,8.968396191198256,Toyota,Camry,2002,24,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Kampong Speu,Tier_3,individual,7850.0,0.0,0,0.0,0,1.7,0.0,0,0,2026-08-22 09:44:52.993274+07
13640545,15600.0,9.65509029374725,Toyota,Camry2007 ហ្វូលពេញ,2007,19,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15600.0,0.0,0,0.0,0,67.0,0.0,1,0,2026-08-18 17:18:56.72048+07
13927927,12700.0,9.44943600950432,Porsche,Cayenne,2011,15,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,12700.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-25 17:13:35.589008+07
13265043,26088.0,10.169269048534572,Porsche,Cayenne,2015,11,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,26088.0,0.0,0,0.0,0,170.7,0.0,0,0,2026-08-26 10:08:25.628008+07
13623619,13300.0,9.495594499353297,Porsche,Cayenne,2011,15,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,individual,13300.0,0.0,0,0.0,0,77.9,0.0,0,0,2026-08-25 17:15:53.912947+07
13705621,12900.0,9.465060106725137,Porsche,Cayenne,2011,15,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,12900.0,0.0,0,0.0,0,58.7,0.0,1,0,2026-08-26 10:04:43.492626+07
13691259,17800.0,9.787009914477434,Porsche,Cayenne,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,17800.0,0.0,0,0.0,0,61.5,0.0,0,0,2026-08-25 17:26:53.385597+07
13813443,25000.0,10.12667110305036,Porsche,Cayenne,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,25000.0,0.0,0,0.0,0,29.0,0.0,0,0,2026-08-24 17:11:07.040289+07
13357070,52500.0,10.868587496017359,Porsche,Cayenne,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,52500.0,0.0,0,0.0,0,149.0,0.0,0,0,2026-08-27 14:22:43.08505+07
13919878,21900.0,9.994287576862567,JETOUR,DASHING,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Other,Phnom Penh,Tier_1,individual,21900.0,0.0,0,0.0,0,0.9,0.0,0,0,2026-08-24 17:11:19.256189+07
13782711,22200.0,10.007892611890918,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22200.0,0.0,0,0.0,0,33.2,0.0,0,0,2026-08-20 15:37:33.858896+07
13889647,21500.0,9.975854724662028,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Chinese_EV,Phnom Penh,Tier_1,store,21800.0,300.0,1,0.0,0,10.1,0.0,0,0,2026-08-25 17:20:52.986482+07
13811887,21600.0,9.980494888896912,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,new,0,Chinese_EV,Phnom Penh,Tier_1,store,21600.0,0.0,0,0.0,0,31.0,0.0,0,0,2026-08-26 09:59:15.086848+07
13511009,22500.0,10.021315031649332,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,97.4,0.0,0,0,2026-08-18 17:19:08.121567+07
13728413,22500.0,10.021315031649332,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,45.2,0.0,0,0,2026-08-18 17:19:08.121211+07
13598729,19600.0,9.883335864325275,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,19600.0,0.0,0,0.0,0,78.9,0.0,0,0,2026-08-20 15:37:33.859065+07
13502198,22200.0,10.007892611890918,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22200.0,0.0,0,0.0,0,107.0,0.0,0,0,2026-08-26 10:07:42.380138+07
13559428,22500.0,10.021315031649332,GAC,GS3,2026,0,100000.0,1,2000.0,1,Petrol,Automatic,Silver,new,0,Chinese_EV,Phnom Penh,Tier_1,store,22500.0,0.0,0,0.0,0,86.3,0.0,0,0,2026-08-18 17:19:08.121567+07
13927481,18000.0,9.798182590890704,GAC,GS3,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,18000.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:16:38.335399+07
13816896,38900.0,10.568775236216993,Toyota,Hilux,2021,5,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,38900.0,0.0,0,0.0,0,28.1,0.0,0,0,2026-08-24 17:11:21.32214+07
13850734,37900.0,10.542732775946709,Toyota,Hilux,2022,4,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,37900.0,0.0,0,0.0,0,19.2,0.0,0,0,2026-08-24 17:11:18.276753+07
13858194,20900.0,9.94755228369823,Toyota,Hilux,2016,10,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,20900.0,0.0,0,0.0,0,15.0,0.0,0,0,2026-08-22 09:45:00.820464+07
13775394,35500.0,10.477316144080852,Toyota,Hilux,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,35500.0,0.0,0,0.0,0,42.1,0.0,0,0,2026-08-27 14:22:14.126891+07
13293456,12222.0,9.411074701777263,Toyota,Hilux,2002,24,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12222.0,0.0,0,0.0,0,156.5,0.0,0,0,2026-08-19 09:48:03.344587+07
13867393,7560.0,8.93075873555827,Toyota,Hilux,2002,24,100000.0,1,2000.0,1,Diesel,Manual,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7850.0,290.0,1,0.0,0,16.7,0.0,0,0,2026-08-26 10:03:21.703337+07
13891052,19000.0,9.852246888342531,Toyota,Hilux,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18900.0,0.0,0,100.0,1,9.8,0.0,0,0,2026-08-25 17:13:18.709663+07
13736365,51100.0,10.841559345471941,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,51100.0,0.0,0,0.0,0,51.9,0.0,0,0,2026-08-27 14:23:53.229043+07
13735681,45900.0,10.734242182303689,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Orange,new,0,Mass_Market,Phnom Penh,Tier_1,store,45900.0,0.0,0,0.0,0,52.0,0.0,0,0,2026-08-27 14:23:23.682341+07
13752998,45900.0,10.734242182303689,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Gold,new,0,Mass_Market,Phnom Penh,Tier_1,store,45900.0,0.0,0,0.0,0,39.1,0.0,0,0,2026-08-18 17:18:53.941945+07
13752982,45900.0,10.734242182303689,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Silver,new,0,Mass_Market,Phnom Penh,Tier_1,store,45900.0,0.0,0,0.0,0,39.1,0.0,0,0,2026-08-18 17:18:53.941945+07
13886544,38500.0,10.55843949396453,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,38500.0,0.0,0,0.0,0,3.0,0.0,0,0,2026-08-17 15:50:53.958177+07
13753010,45900.0,10.734242182303689,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,0,Mass_Market,Phnom Penh,Tier_1,store,45900.0,0.0,0,0.0,0,39.1,0.0,0,0,2026-08-18 17:18:53.941945+07
13735702,51700.0,10.853232402669228,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,51700.0,0.0,0,0.0,0,50.2,0.0,0,0,2026-08-25 17:29:09.733255+07
13753060,39900.0,10.594156665220533,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,new,0,Mass_Market,Phnom Penh,Tier_1,store,39900.0,0.0,0,0.0,0,46.1,0.0,0,0,2026-08-25 17:29:30.587224+07
13752921,46500.0,10.747229096720554,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,46500.0,0.0,0,0.0,0,39.1,0.0,0,0,2026-08-18 17:18:53.941945+07
13753035,39900.0,10.594156665220533,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,39900.0,0.0,0,0.0,0,46.1,0.0,0,0,2026-08-25 17:29:23.73492+07
13752975,45900.0,10.734242182303689,Toyota,Hilux,2027,0,100000.0,1,2000.0,1,Diesel,Automatic,Grey,new,0,Mass_Market,Phnom Penh,Tier_1,store,45900.0,0.0,0,0.0,0,39.1,0.0,0,0,2026-08-18 17:18:53.941945+07
13927517,12800.0,9.45727857185611,Toyota,Hilux,1994,32,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,12800.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-25 17:17:08.390846+07
13901406,21500.0,9.975854724662028,Dongfeng,L7 PHEV,2025,1,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,1,Chinese_EV,Phnom Penh,Tier_1,individual,21500.0,0.0,0,0.0,0,0.1,0.0,0,0,2026-08-18 17:19:04.372424+07
13566103,25800.0,10.158168529848494,MG,Marvel R,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Chinese_EV,Phnom Penh,Tier_1,store,25800.0,0.0,0,0.0,0,92.5,0.0,0,0,2026-08-26 10:07:43.862758+07
13935050,81500.0,11.308370569092329,Lexus,NX 350,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,81500.0,0.0,0,0.0,0,0.0,0.0,1,0,2026-08-27 14:23:18.827482+07
13428827,39500.0,10.584081267024454,Lexus,NX300h,2015,11,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,39500.0,0.0,0,0.0,0,124.9,0.0,0,0,2026-08-25 17:18:06.85962+07
13820689,73500.0,11.205054290550551,Lexus,NX450h+,2022,4,100000.0,1,2000.0,1,Hybrid,Automatic,White,new,0,Luxury,Phnom Penh,Tier_1,store,73500.0,0.0,0,0.0,0,24.9,0.0,1,0,2026-08-22 09:44:59.590549+07
13834317,68000.0,11.127277689932466,Lexus,NX450h+,2022,4,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,0,Luxury,Phnom Penh,Tier_1,store,68000.0,0.0,0,0.0,0,25.6,0.0,1,0,2026-08-26 09:57:45.083781+07
13754200,27300.0,10.214678610538817,Porsche,Panamera,2012,14,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,27300.0,0.0,0,0.0,0,46.6,0.0,0,0,2026-08-26 10:07:33.136909+07
13585984,38828.0,10.566922669110548,Porsche,Panamera,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,store,38828.0,0.0,0,0.0,0,87.2,0.0,1,0,2026-08-25 17:22:51.322739+07
