listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,days_on_market,has_full_option,is_urgent_sale,scraped_at
13851421,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,15.8,0,0,2026-08-21 09:53:11.223053+07
13387809,30500.0,10.32551474894327,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,137.0,0,0,2026-08-23 09:53:07.145563+07
13456663,24500.0,10.106469212026385,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,115.9,0,0,2026-08-23 09:52:47.315677+07
13908425,21800.0,9.989711119284745,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,0.1,0,0,2026-08-20 15:37:44.216947+07
13890633,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,6.6,0,0,2026-08-22 09:44:59.592512+07
13798903,23500.0,10.064798252418377,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,29.0,0,0,2026-08-20 15:37:32.540494+07
13694285,26800.0,10.196194479235656,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,individual,54.0,0,0,2026-08-18 17:18:58.600113+07
13580657,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,86.0,0,0,2026-08-23 09:53:02.008939+07
13680143,18999.0,9.852194258148577,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,57.7,0,0,2026-08-19 09:48:06.126675+07
13559069,25000.0,10.12667110305036,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,90.0,0,0,2026-08-22 09:44:59.591827+07
13877947,18800.0,9.841665338892785,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,6.9,0,0,2026-08-19 09:48:07.590256+07
13603096,28500.0,10.25769445336048,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,77.9,0,0,2026-08-20 15:37:42.602352+07
13890641,28800.0,10.268165387743457,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,6.6,0,0,2026-08-22 09:44:59.59222+07
13603106,25500.0,10.146472946063877,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,77.9,0,0,2026-08-20 15:37:49.862931+07
13832972,23300.0,10.056251557087757,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,20.9,0,0,2026-08-21 09:53:24.913011+07
13865370,22200.0,10.007892611890918,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Luxury,Phnom Penh,Tier_1,store,13.1,0,0,2026-08-22 09:44:59.594332+07
13398805,20000.0,9.90353755128617,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,131.1,1,0,2026-08-20 15:37:51.425257+07
13294617,27000.0,10.203629181337648,Mercedes-Benz,C300,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,159.0,0,0,2026-08-22 09:44:41.416306+07
13655794,32900.0,10.401258331428318,Mazda,EZ60 ប្រើបាន 7000km,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,65.0,0,0,2026-08-20 15:37:33.863969+07
13700319,35800.0,10.485731104959568,Mazda,EZ60max Option2,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,52.3,0,0,2026-08-18 17:18:56.719478+07
13473164,23000.0,10.043292972227004,Mercedes-Benz,GL450,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,110.5,0,0,2026-08-22 09:44:36.188099+07
13901400,37800.0,10.540090836284206,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,0.1,0,0,2026-08-18 17:19:04.372424+07
13530555,39800.0,10.591647316585027,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,97.1,1,0,2026-08-23 09:53:02.008846+07
13746919,39800.0,10.591647316585027,GAC,GS8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,44.0,1,0,2026-08-22 09:44:57.044365+07
13392354,110000.0,11.608244735642321,Toyota,Granvia 2 8l,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,133.2,0,0,2026-08-20 15:37:51.425955+07
13695636,36000.0,10.491301994830229,Dodge,Hellcat,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,58.1,0,0,2026-08-23 09:52:45.525021+07
13734281,22800.0,10.034559673629849,GAC,I60 EV 650KM,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,48.0,0,0,2026-08-23 09:53:02.008299+07
13734616,47800.0,10.774801838762809,BMW,IX3 M Sport,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,48.0,0,0,2026-08-23 09:52:53.725908+07
13336483,47800.0,10.774801838762809,BMW,IX3 M Sport,2024,2.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,149.1,0,0,2026-08-22 09:44:52.998108+07
13898612,208800.0,12.249136924251182,Lexus,LX600,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,1.4,0,0,2026-08-19 09:47:57.912526+07
13898561,208000.0,12.245298166364206,Lexus,LX600,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.5,0,0,2026-08-21 09:53:22.429515+07
13851976,186156.0,12.134345682676576,Lexus,LX600,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,0,Luxury,Phnom Penh,Tier_1,store,15.0,0,0,2026-08-20 15:37:24.917466+07
13878937,182600.0,12.115058723579269,Lexus,LX600,2022,4.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,6.1,1,0,2026-08-18 17:19:01.601605+07
13699564,255000.0,12.449022745701502,Lexus,LX600,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,57.4,0,0,2026-08-23 09:53:08.838221+07
13648939,235000.0,12.367345048436391,Lexus,LX600,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Luxury,Phnom Penh,Tier_1,store,69.2,0,0,2026-08-23 09:53:08.838291+07
13845091,177900.0,12.088982494773598,Toyota,Land Cruiser 300,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,17.5,1,0,2026-08-21 09:53:24.913983+07
13845076,178000.0,12.08954444723597,Toyota,Land Cruiser 300,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,17.5,1,0,2026-08-21 09:53:24.915066+07
13845081,178000.0,12.08954444723597,Toyota,Land Cruiser 300,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,17.5,1,0,2026-08-21 09:53:24.913598+07
13597928,51500.0,10.849356503939038,BYD,Leopard ti7,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,79.1,0,0,2026-08-20 15:37:44.217355+07
13904769,57800.0,10.96476135554887,Geely,M9 Motor 3,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,1.1,0,0,2026-08-20 15:37:49.859394+07
13904787,57800.0,10.96476135554887,Geely,M9 Motor 3,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,1.1,0,0,2026-08-20 15:37:46.965297+07
13910672,12500.0,9.433563920090563,Mazda,Mazda2,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-21 09:53:08.541621+07
13471426,39900.0,10.594156665220533,Tesla,Model 3 (2025),2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Other,Phnom Penh,Tier_1,individual,110.9,0,0,2026-08-22 09:44:41.415085+07
13598295,46500.0,10.747229096720554,Tesla,Model Y,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,77.1,0,0,2026-08-18 17:18:52.997731+07
13885414,20500.0,9.928228944424575,Tesla,Model Y,2022,4.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Other,Phnom Penh,Tier_1,store,3.2,0,0,2026-08-17 15:51:03.564414+07
13905792,7700.0,8.94910546953925,Kia,Moning,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,1.6,0,0,2026-08-21 09:53:09.876865+07
13216122,79999.0,11.289781913656018,Denza,N8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,177.2,0,0,2026-08-20 15:37:29.395234+07
13782238,84000.0,11.338583982516495,Denza,N8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,35.0,0,0,2026-08-22 09:45:00.818596+07
13254668,55500.0,10.92415631759022,Ford,RAPTORS សាំង,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,165.8,0,0,2026-08-18 17:18:53.941945+07
13846342,19800.0,9.893487720457795,Lexus,RX330ឆ្នាំ2005ប៉ុង1,2005,21.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,individual,15.0,0,0,2026-08-19 09:48:14.048612+07
13334623,38800.0,10.566201298475118,Geely,Radar PHEV 4WD🔥0976350650,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,145.0,0,0,2026-08-17 15:50:58.879416+07
13895595,7900.0,8.974744612722734,Kia,Ray,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.0,0,0,2026-08-23 09:53:02.005213+07
13714198,8800.0,9.082620630373812,Kia,Ray,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,47.8,1,0,2026-08-17 15:50:50.16393+07
13914032,9400.0,9.148571345578551,Kia,Ray,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-22 09:44:51.793591+07
13890614,11900.0,9.38437770918244,Kia,Ray,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.9,0,0,2026-08-18 17:19:00.458133+07
13799179,12400.0,9.425532393502772,Kia,Ray,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,31.7,1,0,2026-08-23 09:53:17.442013+07
13856390,13800.0,9.53249633228804,Kia,Ray,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,12.0,0,0,2026-08-18 17:19:00.456129+07
13775243,9300.0,9.137877200242468,Kia,Ray,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,0,Mass_Market,Phnom Penh,Tier_1,store,37.0,0,0,2026-08-22 09:44:57.042343+07
13917655,7800.0,8.962007209588313,Kia,Ray,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,0,0,2026-08-23 09:52:50.506822+07
13903443,8500.0,9.04793908261736,Kia,Ray,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,0.0,1,0,2026-08-19 09:48:08.835679+07
13550747,8200.0,9.012011377036412,Kia,Ray,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,90.3,0,0,2026-08-20 15:37:51.426809+07
13662630,9200.0,9.127067452782361,Kia,Ray,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,66.0,0,0,2026-08-23 09:52:53.724001+07
13900604,10500.0,9.259225769705994,Kia,Ray,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6.2,0,0,2026-08-24 17:08:48.404653+07
13775384,8800.0,9.082620630373812,Kia,Ray,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,38.0,1,0,2026-08-23 09:53:07.147997+07
13918757,8000.0,8.987321812850125,Kia,Ray,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,1.1,0,0,2026-08-24 17:08:48.415402+07
13775364,8200.0,9.012011377036412,Kia,Ray,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,36.9,0,0,2026-08-22 09:44:57.042824+07
13645872,8350.0,9.03013657115323,Kia,Ray,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,individual,69.0,0,0,2026-08-22 09:44:46.733451+07
13917559,8500.0,9.04793908261736,Kia,Ray,2013,13.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,0.0,1,0,2026-08-23 09:53:10.565174+07
13876207,17900.0,9.792611856190192,Kia,Ray,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,11.4,0,0,2026-08-23 09:52:45.528574+07
13752421,17800.0,9.787009914477434,Kia,Ray,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,45.2,0,0,2026-08-24 17:08:47.381219+07
13901448,9800.0,9.19023970026918,Kia,Ray,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.1,1,0,2026-08-18 17:19:03.459664+07
13878949,54800.0,10.911463720944793,Jeep,Rubicon Full-Option,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,6.1,0,0,2026-08-18 17:19:01.600602+07
13623532,46000.0,10.736418414365376,Lexus,Rx 450h,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Gold,used,1,Luxury,Phnom Penh,Tier_1,individual,75.6,0,0,2026-08-23 09:52:51.993137+07
13564473,12500.0,9.433563920090563,Toyota,SCION,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,85.1,0,0,2026-08-18 17:19:06.254511+07
13624998,12300.0,9.417435838868785,Hyundai,Starex,2010,16.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,73.0,0,0,2026-08-21 09:53:18.610215+07
13775309,13300.0,9.495594499353297,Hyundai,Starex,2012,14.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,37.0,0,0,2026-08-22 09:44:57.041999+07
13904188,28999.0,10.275051108968611,Hyundai,Starex,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5.2,0,0,2026-08-24 17:08:47.379215+07
13890571,32500.0,10.389026137075234,Volvo,XC60,2018,8.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,8.9,0,1,2026-08-24 17:08:47.377713+07
13870407,46666.0,10.750792555754964,BYD,XIA,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,10.8,1,0,2026-08-21 09:53:22.429137+07
13810222,30800.0,10.335302435967074,Toyota,bZ3X range 520km,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,28.8,0,1,2026-08-23 09:53:03.745618+07
13586363,93000.0,11.440365524765756,Lexus,car,2016,10.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Kandal,Tier_2,individual,80.1,0,0,2026-08-18 17:19:01.598598+07
13910527,9900.0,9.200391041122515,Lexus,470 2000លក់ដូសារី9900$ចរចារ,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Luxury,Phnom Penh,Tier_1,store,0.0,0,1,2026-08-21 09:53:24.911848+07
13819681,53800.0,10.893047333337728,Avatr,Avatr 12,2026,0.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,26.0,0,0,2026-08-23 09:53:03.740592+07
13838700,49500.0,10.809748150372926,Avatr,Avatr 12,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,19.0,0,0,2026-08-21 09:53:27.389628+07
13864272,65000.0,11.082157933374816,Avatr,Avatr 12,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,used,0,Chinese_EV,Phnom Penh,Tier_1,store,12.0,0,0,2026-08-20 15:37:33.862896+07
13898332,28888.0,10.271216178807896,Mazda,BT-50,2019,7.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,3.5,1,0,2026-08-21 09:53:08.545129+07
13638050,29700.0,10.298935994257638,Mazda,"BT50 $29,300 ធានាទិញចូលវិញ",2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,66.3,0,0,2026-08-17 15:51:03.584859+07
13543009,38800.0,10.566201298475118,Mazda,CX60 BY PP,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,90.9,0,0,2026-08-19 09:48:03.343317+07
13784836,40900.0,10.61890979160975,Toyota,Corolla Cross,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,31.5,0,0,2026-08-19 09:48:10.237818+07
13657137,69000.0,11.141876276228,Land Rover,DEFENDER,2020,6.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,64.8,0,0,2026-08-20 15:37:42.602522+07
13917639,43800.0,10.687411927154141,Changan,EZ 60,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-23 09:52:51.988799+07
13916136,36500.0,10.505094936455558,Mazda,EZ60 DMi សាំង,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,2.0,0,0,2026-08-24 17:08:48.414397+07
13873548,27900.0,10.236417809461043,Hyundai,Elexio EV,2025,1.0,100000.0,1,2000.0,1,Electric,Automatic,Unknown,new,0,Mass_Market,Phnom Penh,Tier_1,store,9.2,0,0,2026-08-20 15:37:29.394887+07
13642478,38700.0,10.563620718477313,Ford,F-150,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,66.3,1,0,2026-08-18 17:19:03.459664+07
13901851,38800.0,10.566201298475118,Mercedes-Benz,G-Class,2000,26.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,3.7,0,0,2026-08-22 09:44:50.615761+07
13771838,150000.0,11.918397239722838,Mercedes-Benz,GLS600,2023,3.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Luxury,Phnom Penh,Tier_1,store,33.1,0,0,2026-08-17 15:50:52.999636+07
13899769,42000.0,10.645448706505872,GAC,GN8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,3.0,0,0,2026-08-21 09:53:24.912472+07
13841879,39500.0,10.584081267024454,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,20.0,0,0,2026-08-23 09:53:15.734229+07
13457266,39900.0,10.594156665220533,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,110.1,0,0,2026-08-17 15:51:06.464623+07
13875059,32500.0,10.389026137075234,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,7.0,1,0,2026-08-18 17:18:57.647844+07
13338098,38800.0,10.566201298475118,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,147.1,0,0,2026-08-20 15:37:51.430908+07
13715181,55500.0,10.92415631759022,GAC,GN8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,51.0,0,0,2026-08-21 09:53:13.858287+07
13721587,55000.0,10.915106645867503,GAC,GN8,2026,0.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,individual,51.7,0,0,2026-08-23 09:52:53.733326+07
13884293,38000.0,10.545367754151743,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,6.3,0,0,2026-08-20 15:37:49.859969+07
13457315,55900.0,10.93133754807084,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Chinese_EV,Phnom Penh,Tier_1,store,110.0,0,0,2026-08-17 15:51:04.498894+07
13907217,29999.0,10.308952660644293,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,individual,1.0,1,0,2026-08-21 09:53:15.0013+07
13236985,63800.0,11.063524143191238,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,172.0,1,0,2026-08-20 15:37:33.864103+07
13834390,32500.0,10.389026137075234,GAC,GN8,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,22.6,0,0,2026-08-23 09:53:08.8364+07
13562149,45000.0,10.714439990727769,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,85.4,0,0,2026-08-18 17:19:08.121211+07
13904345,39999.0,10.596634733096073,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,1.1,0,0,2026-08-20 15:37:49.862006+07
13210968,32800.0,10.39821428171237,GAC,GN8,2024,2.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Chinese_EV,Phnom Penh,Tier_1,store,179.4,1,0,2026-08-21 09:53:12.548273+07
13517496,59800.0,10.998777662206932,Geely,Galaxy M9 2025🔥,2025,1.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,new,0,Chinese_EV,Phnom Penh,Tier_1,store,95.0,0,0,2026-08-17 15:50:58.879416+07
13901490,3500.0,8.160803920954665,Toyota,HiAce,1991,35.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Banteay Meanchey,Tier_3,individual,0.1,0,1,2026-08-18 17:19:02.521185+07
13897331,33000.0,10.404293143019792,Toyota,HiAce,2014,12.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 15:50:53.030241+07
13897317,26500.0,10.184937747111391,Toyota,HiAce,2008,18.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,0.0,0,0,2026-08-17 15:50:53.958177+07
13884092,29000.0,10.275085591132715,Lexus,LM ម៉ាស៊ីន V4,2015,11.0,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Luxury,Phnom Penh,Tier_1,individual,7.1,0,0,2026-08-21 09:53:26.238081+07
13859989,17500.0,9.770013301136158,Toyota,Land Cruiser 100,2001,25.0,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,store,15.8,0,0,2026-08-23 09:52:50.504305+07
13878480,14500.0,9.581972891547895,Toyota,Land Cruiser Prado,1997,29.0,100000.0,1,2000.0,1,Diesel,Automatic,Unknown,used,1,Mass_Market,Siem Reap,Tier_2,store,6.1,0,0,2026-08-18 17:18:51.126398+07
