listing_id,price,log_price,vehicle_brand,vehicle_model,vehicle_model_year,vehicle_age,vehicle_mileage_km,is_mileage_missing,vehicle_engine_cc,is_engine_cc_missing,vehicle_fuel_type,vehicle_transmission,vehicle_color,vehicle_condition,is_plate_number,brand_category,province,location_tier,seller_type,initial_price,price_drop_amount,has_price_drop,price_increase_amount,has_price_increase,days_on_market,view_velocity,has_full_option,is_urgent_sale,scraped_at
13946171,8900.0,9.093918908958932,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,8900.0,0.0,0,0.0,0,0.8,0.0,1,0,2026-08-31 08:57:25.750582+00
13943932,8700.0,9.071193240566025,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8700.0,0.0,0,0.0,0,0.6,0.0,0,0,2026-08-30 08:32:16.157354+00
13485600,9300.0,9.137877200242468,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,0,Mass_Market,Phnom Penh,Tier_1,store,9300.0,0.0,0,0.0,0,112.6,0.0,1,0,2026-08-27 12:10:07.597254+00
13918663,8000.0,8.987321812850125,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,8000.0,0.0,0,0.0,0,4.0,0.0,0,0,2026-08-27 12:16:48.4041+00
13938624,8900.0,9.093918908958932,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8900.0,0.0,0,0.0,0,2.8,0.0,1,0,2026-08-31 08:54:02.523092+00
13919483,17700.0,9.781376414141157,Kia,Ray,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,17700.0,0.0,0,0.0,0,3.8,0.0,1,0,2026-08-27 12:07:03.581005+00
13752421,17800.0,9.787009914477434,Kia,Ray,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,new,0,Mass_Market,Phnom Penh,Tier_1,store,17800.0,0.0,0,0.0,0,51.8,0.0,0,0,2026-08-31 08:41:16.804714+00
13511136,19900.0,9.898525260706313,Kia,Ray,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,19900.0,0.0,0,0.0,0,110.0,0.0,1,0,2026-08-31 08:48:00.064931+00
13714198,8800.0,9.082620630373812,Kia,Ray,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Green,used,0,Mass_Market,Phnom Penh,Tier_1,individual,8800.0,0.0,0,0.0,0,47.5,0.0,1,0,2026-08-17 08:50:50.16393+00
13925942,9400.0,9.148571345578551,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,0.7,0.0,1,0,2026-08-26 03:04:13.750837+00
13946446,9400.0,9.148571345578551,Kia,Ray,2016,10,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,9400.0,0.0,0,0.0,0,0.8,0.0,1,0,2026-08-31 08:57:24.466542+00
13609296,8650.0,9.065430200180375,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8650.0,0.0,0,0.0,0,77.7,0.0,0,0,2026-08-22 02:45:00.824233+00
13709697,8600.0,9.059633754551479,Kia,Ray,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,8600.0,0.0,0,0.0,0,56.7,0.0,0,0,2026-08-25 10:15:13.812408+00
13800343,22900.0,10.038935856711177,VENUCIA,STAR,2023,3,100000.0,1,2000.0,1,Hybrid,Automatic,White,used,1,Other,Phnom Penh,Tier_1,store,22900.0,0.0,0,0.0,0,35.5,0.0,0,0,2026-08-27 12:11:29.614545+00
13811312,22900.0,10.038935856711177,VENUCIA,STAR,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Other,Phnom Penh,Tier_1,store,22900.0,0.0,0,0.0,0,34.3,0.0,0,0,2026-08-29 09:13:55.78214+00
13938797,5800.0,8.665785595466064,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:53:43.845906+00
13926555,5800.0,8.665785595466064,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:27:26.192667+00
13937667,6600.0,8.79497643168877,Toyota,Scion,2006,20,100000.0,1,2000.0,1,Petrol,Manual,Grey,used,1,Mass_Market,Siem Reap,Tier_2,individual,6600.0,0.0,0,0.0,0,2.0,0.0,0,0,2026-08-30 08:31:12.543583+00
13913424,6950.0,8.846640813100485,Toyota,Scion,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Battambang,Tier_2,individual,6950.0,0.0,0,0.0,0,5.6,0.0,0,0,2026-08-27 12:17:58.303345+00
13881234,7400.0,8.909370405197466,Toyota,Scion,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7400.0,0.0,0,0.0,0,9.7,0.0,0,0,2026-08-23 02:53:08.833021+00
13938973,5800.0,8.665785595466064,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:50:45.62551+00
13896673,6800.0,8.824824939175638,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6800.0,0.0,0,0.0,0,7.9,0.0,0,0,2026-08-25 10:18:20.554463+00
13716504,7900.0,8.974744612722734,Toyota,Scion,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7900.0,0.0,0,0.0,0,50.6,0.0,0,0,2026-08-21 02:53:23.578988+00
13929442,8100.0,8.999742789830492,Toyota,Scion,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8100.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-26 03:06:14.491188+00
13878884,6300.0,8.748463629942055,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6300.0,0.0,0,0.0,0,16.7,0.0,0,0,2026-08-29 09:07:18.501314+00
13938815,5800.0,8.665785595466064,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5800.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:52:55.44955+00
13949913,5800.0,8.665785595466064,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5800.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-31 08:50:49.28372+00
13936186,5000.0,8.517393171418904,Toyota,Scion,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-27 12:13:23.343094+00
13250632,8199.0,9.011889433252344,Toyota,Scion,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,8199.0,0.0,0,0.0,0,167.2,0.0,0,0,2026-08-19 02:48:11.442436+00
13852434,7000.0,8.853808274977197,Toyota,Scion,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7000.0,0.0,0,0.0,0,25.7,0.0,0,0,2026-08-31 08:54:25.401399+00
13846394,6300.0,8.748463629942055,Toyota,Scion,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6500.0,200.0,1,0.0,0,21.0,0.0,0,1,2026-08-25 10:23:57.208329+00
13486817,7900.0,8.974744612722734,Toyota,Scion,2006,20,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,7900.0,0.0,0,0.0,0,104.9,0.0,0,0,2026-08-20 08:37:51.426558+00
13862207,7300.0,8.895766604056085,Toyota,Scion,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,7300.0,0.0,0,0.0,0,23.0,0.0,0,0,2026-08-31 08:44:46.966101+00
13922411,5800.0,8.665785595466064,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5800.0,0.0,0,0.0,0,0.9,0.0,0,0,2026-08-25 10:27:37.559329+00
13949621,5800.0,8.665785595466064,Toyota,Scion,2004,22,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,5800.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-31 08:56:16.02199+00
13564473,12500.0,9.433563920090563,Toyota,Scion,2008,18,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,84.8,0.0,0,0,2026-08-18 10:19:06.254511+00
13876232,6600.0,8.79497643168877,Chevrolet,Spark,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,6600.0,0.0,0,0.0,0,16.2,0.0,0,0,2026-08-28 07:05:43.002469+00
13942885,7000.0,8.853808274977197,Chevrolet,Spark,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,0,Mass_Market,Phnom Penh,Tier_1,store,7000.0,0.0,0,0.0,0,1.8,0.0,0,0,2026-08-31 08:41:32.261561+00
13592505,6950.0,8.846640813100485,Chevrolet,Spark,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,0,Mass_Market,Phnom Penh,Tier_1,store,6950.0,0.0,0,0.0,0,85.0,0.0,0,0,2026-08-25 10:28:36.685505+00
13688703,5500.0,8.612685172875459,Chevrolet,Spark,2014,12,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,5500.0,0.0,0,0.0,0,57.5,0.0,0,0,2026-08-21 02:53:09.878774+00
13295004,6500.0,8.77971129020447,Chevrolet,Spark,2015,11,100000.0,1,2000.0,1,Petrol,Automatic,Red,used,1,Mass_Market,Phnom Penh,Tier_1,store,6500.0,0.0,0,0.0,0,167.9,0.0,0,0,2026-08-31 08:56:03.308891+00
13938570,11000.0,9.305741456739435,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11000.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:57:14.842807+00
13624998,12300.0,9.417435838868785,Hyundai,Starex,2010,16,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12300.0,0.0,0,0.0,0,72.7,0.0,0,0,2026-08-21 02:53:18.610215+00
13626911,8500.0,9.04793908261736,Hyundai,Starex,2009,17,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Kandal,Tier_2,individual,8500.0,0.0,0,0.0,0,76.8,0.0,0,0,2026-08-25 10:23:00.474559+00
13876992,10500.0,9.259225769705994,Hyundai,Starex,2010,16,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,10500.0,0.0,0,0.0,0,13.7,0.0,0,0,2026-08-26 03:07:49.74284+00
13571450,10900.0,9.296609807128359,Hyundai,Starex,2009,17,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,10900.0,0.0,0,0.0,0,90.8,0.0,1,0,2026-08-26 03:07:32.427328+00
13492929,9900.0,9.200391041122515,Hyundai,Starex,2009,17,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,9900.0,0.0,0,0.0,0,113.7,0.0,1,0,2026-08-30 08:32:55.197995+00
13685797,7799.0,8.961879012677683,Hyundai,Starex,2009,17,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,7799.0,0.0,0,0.0,0,65.4,0.0,0,0,2026-08-28 07:04:43.618575+00
13602703,2500.0,7.824445930877619,Hyundai,Starex,2005,21,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,2500.0,0.0,0,0.0,0,84.9,0.0,0,0,2026-08-27 12:14:12.844321+00
13899990,3600.0,8.188966863648876,Hyundai,Starex,2001,25,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,3600.0,0.0,0,0.0,0,10.9,0.0,0,0,2026-08-29 09:12:33.997857+00
13794040,13900.0,9.539716058977092,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,13900.0,0.0,0,0.0,0,40.9,0.0,0,0,2026-08-31 08:56:51.28712+00
13917747,9800.0,9.19023970026918,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9800.0,0.0,0,0.0,0,1.0,0.0,0,0,2026-08-24 10:11:14.109778+00
13764420,13200.0,9.488047863280759,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,13200.0,0.0,0,0.0,0,48.7,0.0,0,1,2026-08-31 08:56:55.846406+00
13950204,11500.0,9.350189267092581,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-31 08:46:50.181518+00
13915048,13800.0,9.53249633228804,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,13800.0,0.0,0,0.0,0,6.8,0.0,0,0,2026-08-29 09:15:45.32087+00
13332986,12500.0,9.433563920090563,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,12500.0,0.0,0,0.0,0,155.1,0.0,0,0,2026-08-27 12:15:20.53765+00
13787496,10800.0,9.287394001418473,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,10800.0,0.0,0,0.0,0,39.6,0.0,1,0,2026-08-28 07:02:05.124204+00
13695992,15500.0,9.648659816955295,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,15500.0,0.0,0,0.0,0,65.0,0.0,0,0,2026-08-30 08:32:39.793509+00
13869142,11900.0,9.38437770918244,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,11900.0,0.0,0,0.0,0,15.7,0.0,0,0,2026-08-26 03:08:44.867259+00
13918693,11700.0,9.367429587218957,Hyundai,Starex,2011,15,100000.0,1,2000.0,1,Petrol,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,individual,11700.0,0.0,0,0.0,0,5.8,0.0,0,0,2026-08-29 09:12:00.929261+00
13725226,15500.0,9.648659816955295,Hyundai,Starex,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,15500.0,0.0,0,0.0,0,55.7,0.0,0,0,2026-08-28 07:03:55.517554+00
13936262,11500.0,9.350189267092581,Hyundai,Starex,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11800.0,300.0,1,0.0,0,3.7,0.0,0,0,2026-08-31 08:43:55.137277+00
13894707,3600.0,8.188966863648876,Hyundai,Starex,2001,25,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Phnom Penh,Tier_1,store,3600.0,0.0,0,0.0,0,13.0,0.0,0,0,2026-08-30 08:23:58.621157+00
13771991,15800.0,9.6678285081515,Hyundai,Starex,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,15800.0,0.0,0,0.0,0,44.8,0.0,0,0,2026-08-29 09:15:43.526859+00
13290888,15999.0,9.680344001221918,Hyundai,Starex,2015,11,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,15999.0,0.0,0,0.0,0,169.0,0.0,0,0,2026-08-31 08:55:47.22134+00
13925976,12500.0,9.433563920090563,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,12500.0,0.0,0,0.0,0,5.9,0.0,0,0,2026-08-31 08:51:38.255016+00
13923498,6499.0,8.779557455883728,Hyundai,Starex,2007,19,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Phnom Penh,Tier_1,individual,6499.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-24 10:11:05.982263+00
13927930,9500.0,9.15915233520675,Hyundai,Starex,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Kampong Speu,Tier_3,individual,9500.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-25 10:13:31.858268+00
13867504,3600.0,8.188966863648876,Hyundai,Starex,2002,24,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,store,3600.0,0.0,0,0.0,0,19.6,0.0,0,0,2026-08-29 09:12:32.35645+00
13905393,7800.0,8.962007209588313,Hyundai,Starex,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,7800.0,0.0,0,0.0,0,11.7,0.0,0,0,2026-08-31 08:55:39.038959+00
13904188,28999.0,10.275051108968611,Hyundai,Starex,2024,2,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,1,Mass_Market,Phnom Penh,Tier_1,individual,28999.0,0.0,0,0.0,0,4.9,0.0,0,0,2026-08-24 10:11:02.979131+00
13475590,15500.0,9.648659816955295,Hyundai,Starex,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,store,15500.0,0.0,0,0.0,0,117.8,0.0,0,0,2026-08-30 08:33:25.592119+00
13899937,14999.0,9.615805480084347,Hyundai,Starex,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,store,14999.0,0.0,0,0.0,0,9.8,0.0,0,1,2026-08-28 07:03:36.132305+00
13831525,11000.0,9.305741456739435,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,Grey,used,1,Mass_Market,Kandal,Tier_2,individual,11000.0,0.0,0,0.0,0,30.0,0.0,0,0,2026-08-30 08:25:12.797523+00
13898308,12300.0,9.417435838868785,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,12300.0,0.0,0,0.0,0,0.5,0.0,0,0,2026-08-18 10:18:56.72048+00
13775309,13300.0,9.495594499353297,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Unknown,used,0,Mass_Market,Phnom Penh,Tier_1,store,13300.0,0.0,0,0.0,0,40.7,0.0,0,0,2026-08-26 03:03:01.038481+00
13543908,11700.0,9.367429587218957,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Petrol,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,store,11700.0,0.0,0,0.0,0,98.9,0.0,0,0,2026-08-27 12:14:27.094833+00
13749641,13000.0,9.472781556562168,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13500.0,500.0,1,0.0,0,46.7,0.0,0,1,2026-08-25 10:23:36.556886+00
13648044,25500.0,10.146472946063877,Hyundai,Starex,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Gold,used,1,Mass_Market,Koh Kong,Tier_3,individual,25500.0,0.0,0,0.0,0,75.6,0.0,0,0,2026-08-29 09:10:20.3047+00
13884268,9300.0,9.137877200242468,Hyundai,Starex,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9300.0,0.0,0,0.0,0,16.0,0.0,1,0,2026-08-30 08:30:31.563039+00
13914883,11600.0,9.358846580275406,Hyundai,Starex,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,11600.0,0.0,0,0.0,0,8.9,0.0,0,0,2026-08-31 08:55:59.04794+00
13943128,9000.0,9.105090961257085,Hyundai,Starex,2010,16,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9000.0,0.0,0,0.0,0,0.0,0.0,0,1,2026-08-29 09:09:53.817499+00
13927419,16500.0,9.711176264112805,Hyundai,Starex,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,0,Mass_Market,Phnom Penh,Tier_1,store,16500.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-25 10:18:01.589468+00
13623768,18100.0,9.803722464346553,Hyundai,Starex H1,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,18300.0,200.0,1,0.0,0,80.4,0.0,0,0,2026-08-28 07:05:40.016391+00
13938548,17999.0,9.798127036878302,Hyundai,Starex H1,2016,10,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Kampong Cham,Tier_2,individual,17999.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-28 06:57:37.360325+00
13608999,22000.0,9.99884318585288,Hyundai,Starex H1,2020,6,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,22000.0,0.0,0,0.0,0,85.1,0.0,1,0,2026-08-29 09:10:33.50942+00
13760194,23000.0,10.043292972227004,Hyundai,Starex H1,2020,6,100000.0,1,2000.0,1,Diesel,Manual,Black,used,1,Mass_Market,Phnom Penh,Tier_1,individual,23000.0,0.0,0,0.0,0,43.9,0.0,0,0,2026-08-25 10:20:38.218106+00
13422337,14900.0,9.60918360377546,Suzuki,Swift,2020,6,100000.0,1,2000.0,1,Petrol,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,store,14900.0,0.0,0,0.0,0,130.8,0.0,0,0,2026-08-30 08:32:29.232921+00
13575445,32000.0,10.373522431293592,Nissan,Terra,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,White,used,1,Mass_Market,Phnom Penh,Tier_1,individual,32000.0,0.0,0,0.0,0,89.8,0.0,0,0,2026-08-26 03:04:01.651504+00
13828559,26500.0,10.184937747111391,Nissan,Terra,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Other,used,1,Mass_Market,Phnom Penh,Tier_1,store,26500.0,0.0,0,0.0,0,17.8,0.0,0,0,2026-08-17 08:51:02.645676+00
13887900,25000.0,10.12667110305036,SsangYong,Torres,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Grey,used,1,Other,Phnom Penh,Tier_1,individual,25000.0,0.0,0,0.0,0,2.4,0.0,0,0,2026-08-17 08:50:59.838451+00
13696329,25800.0,10.158168529848494,SsangYong,Torres,2023,3,100000.0,1,2000.0,1,Petrol,Automatic,Other,used,1,Other,Kampong Speu,Tier_3,individual,25800.0,0.0,0,0.0,0,60.7,0.0,0,0,2026-08-26 03:02:25.399431+00
13549941,2960.1,7.993316099905515,Hyundai,Tourism - ទូរីស,1997,29,100000.0,1,2000.0,1,Diesel,Manual,Blue,used,1,Mass_Market,Battambang,Tier_2,store,2960.1,0.0,0,0.0,0,101.4,0.0,0,0,2026-08-31 08:44:49.627594+00
13942590,13900.0,9.539716058977092,Hyundai,Tourism - ទូរីស,2012,14,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,0,Mass_Market,Phnom Penh,Tier_1,individual,13900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:19:26.969365+00
13874261,9800.0,9.19023970026918,Hyundai,Tourism - ទូរីស,2010,16,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,9800.0,0.0,0,0.0,0,18.8,0.0,1,0,2026-08-30 08:24:49.475999+00
13669443,13900.0,9.539716058977092,Hyundai,Tourism - ទូរីស,2013,13,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Phnom Penh,Tier_1,individual,13900.0,0.0,0,0.0,0,72.5,0.0,0,0,2026-08-31 08:47:28.135934+00
13362073,11800.0,9.375939552625749,Hyundai,Tourism - ទូរីស,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Kandal,Tier_2,individual,11800.0,0.0,0,0.0,0,146.4,0.0,0,1,2026-08-26 02:58:29.838476+00
13549934,2969.01,7.996320598794444,Hyundai,Tourism - ទូរីស,1999,27,100000.0,1,2000.0,1,Diesel,Manual,Blue,used,1,Mass_Market,Battambang,Tier_2,store,2969.01,0.0,0,0.0,0,101.4,0.0,0,0,2026-08-31 08:44:48.918382+00
13907292,8415.0,9.03788993497749,Hyundai,Tourism - ទូរីស,2008,18,100000.0,1,2000.0,1,Diesel,Automatic,Silver,used,1,Mass_Market,Kampong Speu,Tier_3,individual,8415.0,0.0,0,0.0,0,1.7,0.0,0,0,2026-08-22 02:44:54.349543+00
13864799,32500.0,10.389026137075234,Hyundai,Tourism - ទូរីស,2025,1,100000.0,1,2000.0,1,Diesel,Automatic,Black,new,1,Mass_Market,Phnom Penh,Tier_1,store,32500.0,0.0,0,0.0,0,19.4,0.0,0,0,2026-08-28 06:50:35.28918+00
13942611,15900.0,9.674137279312397,Hyundai,Tourism - ទូរីស,2014,12,100000.0,1,2000.0,1,Diesel,Automatic,White,used,0,Mass_Market,Phnom Penh,Tier_1,individual,15900.0,0.0,0,0.0,0,0.0,0.0,0,0,2026-08-29 09:18:59.910098+00
13550007,2574.0,7.853604813097837,Hyundai,Tourism - ទូរីស,1995,31,100000.0,1,2000.0,1,Diesel,Manual,Blue,used,1,Mass_Market,Battambang,Tier_2,store,2574.0,0.0,0,0.0,0,101.4,0.0,0,0,2026-08-31 08:44:50.352826+00
13827768,18000.0,9.798182590890704,Hyundai,Tourism - ទូរីស,2019,7,100000.0,1,2000.0,1,Diesel,Automatic,Black,used,1,Mass_Market,Kandal,Tier_2,individual,19990.0,1990.0,1,0.0,0,31.9,0.0,0,0,2026-08-31 08:48:21.642623+00
